onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.278	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.858	8.881	Water1_RatingScreens	Rating	1	5	1	Water
52.739	18.779	Water1_RinseProcedure	Rinse	1	5	1	Water
73.535	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	6	5	Pleasant_flavor
91.114	10.298	Pos1_RatingScreens	Rating	2	6	5	Pleasant_flavor
101.412	18.763	Pos1_RinseProcedure	Rinse	2	6	5	Pleasant_flavor
122.191	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	6	4	Pleasant_flavor
139.771	8.365	Pos2_RatingScreens	Rating	3	6	4	Pleasant_flavor
148.136	18.779	Pos2_RinseProcedure	Rinse	3	6	4	Pleasant_flavor
168.931	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	5	Pleasant_flavor
186.511	9.315	Pos3_RatingScreens	Rating	4	7	5	Pleasant_flavor
195.826	18.779	Pos3_RinseProcedure	Rinse	4	7	5	Pleasant_flavor
216.621	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	8	6	Pleasant_flavor
234.201	7.482	Pos4_RatingScreens	Rating	5	8	6	Pleasant_flavor
241.683	25.011	Pos4_RinseProcedure	Rinse	5	8	6	Pleasant_flavor
290.872	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
308.452	9.081	Water2_RatingScreens	Rating	6	5	1	Water
317.533	18.78	Water2_RinseProcedure	Rinse	6	5	1	Water
338.329	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	2	7	Unpleasant_flavor
355.908	7.316	Neg1_RatingScreens	Rating	7	2	7	Unpleasant_flavor
363.224	18.796	Neg1_RinseProcedure	Rinse	7	2	7	Unpleasant_flavor
384.036	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	2	8	Unpleasant_flavor
401.615	7.016	Neg2_RatingScreens	Rating	8	2	8	Unpleasant_flavor
408.631	18.779	Neg2_RinseProcedure	Rinse	8	2	8	Unpleasant_flavor
429.426	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	1	8	Unpleasant_flavor
447.006	9.348	Neg3_RatingScreens	Rating	9	1	8	Unpleasant_flavor
456.354	18.779	Neg3_RinseProcedure	Rinse	9	1	8	Unpleasant_flavor
477.149	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	2	9	Unpleasant_flavor
494.729	8.615	Neg4_RatingScreens	Rating	10	2	9	Unpleasant_flavor
503.344	25.011	Neg4_RinseProcedure	Rinse	10	2	9	Unpleasant_flavor
