onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.345	6.533	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.926	15.047	Water1_RatingScreens	Rating	1	5	1	Water
58.973	18.797	Water1_RinseProcedure	Rinse	1	5	1	Water
337.944	6.531	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	8	Pleasant_flavor
355.491	7.349	Pos1_RatingScreens	Rating	7	7	8	Pleasant_flavor
362.84	18.78	Pos1_RinseProcedure	Rinse	7	7	8	Pleasant_flavor
383.637	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	8	8	Pleasant_flavor
401.217	8.266	Pos2_RatingScreens	Rating	8	8	8	Pleasant_flavor
409.483	18.763	Pos2_RinseProcedure	Rinse	8	8	8	Pleasant_flavor
430.262	6.533	Pos3_TasteAndSwallow	TasteAndSwallow	9	6	9	Pleasant_flavor
447.826	7.749	Pos3_RatingScreens	Rating	9	6	9	Pleasant_flavor
455.575	18.78	Pos3_RinseProcedure	Rinse	9	6	9	Pleasant_flavor
476.372	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	4	9	Pleasant_flavor
493.935	7.149	Pos4_RatingScreens	Rating	10	4	9	Pleasant_flavor
501.084	25.029	Pos4_RinseProcedure	Rinse	10	4	9	Pleasant_flavor
290.885	6.533	Water2_TasteAndSwallow	TasteAndSwallow	6	1	5	Water
308.449	8.682	Water2_RatingScreens	Rating	6	1	5	Water
317.131	18.797	Water2_RinseProcedure	Rinse	6	1	5	Water
79.787	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	4	6	Unpleasant_flavor
97.35	6.449	Neg1_RatingScreens	Rating	2	4	6	Unpleasant_flavor
103.799	18.797	Neg1_RinseProcedure	Rinse	2	4	6	Unpleasant_flavor
124.613	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	4	7	Unpleasant_flavor
142.176	6.699	Neg2_RatingScreens	Rating	3	4	7	Unpleasant_flavor
148.875	18.797	Neg2_RinseProcedure	Rinse	3	4	7	Unpleasant_flavor
169.689	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	3	8	Unpleasant_flavor
187.252	7.716	Neg3_RatingScreens	Rating	4	3	8	Unpleasant_flavor
194.968	18.78	Neg3_RinseProcedure	Rinse	4	3	8	Unpleasant_flavor
215.764	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	1	9	Unpleasant_flavor
233.311	8.432	Neg4_RatingScreens	Rating	5	1	9	Unpleasant_flavor
241.743	25.03	Neg4_RinseProcedure	Rinse	5	1	9	Unpleasant_flavor
