onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.362	6.533	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.926	8.282	Water1_RatingScreens	Rating	1	5	1	Water
52.208	18.814	Water1_RinseProcedure	Rinse	1	5	1	Water
73.038	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	8	7	Pleasant_flavor
90.585	7.449	Pos1_RatingScreens	Rating	2	8	7	Pleasant_flavor
98.034	18.797	Pos1_RinseProcedure	Rinse	2	8	7	Pleasant_flavor
118.847	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	7	8	Pleasant_flavor
136.394	7.333	Pos2_RatingScreens	Rating	3	7	8	Pleasant_flavor
143.727	18.796	Pos2_RinseProcedure	Rinse	3	7	8	Pleasant_flavor
164.54	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	8	Pleasant_flavor
182.12	13.931	Pos3_RatingScreens	Rating	4	7	8	Pleasant_flavor
196.051	18.831	Pos3_RinseProcedure	Rinse	4	7	8	Pleasant_flavor
216.898	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	4	9	Pleasant_flavor
234.478	8.466	Pos4_RatingScreens	Rating	5	4	9	Pleasant_flavor
242.944	25.045	Pos4_RinseProcedure	Rinse	5	4	9	Pleasant_flavor
293.352	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	4	1	Water
310.932	8.466	Water2_RatingScreens	Rating	6	4	1	Water
319.398	18.797	Water2_RinseProcedure	Rinse	6	4	1	Water
340.211	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	3	7	Unpleasant_flavor
357.791	7.433	Neg1_RatingScreens	Rating	7	3	7	Unpleasant_flavor
365.224	18.796	Neg1_RinseProcedure	Rinse	7	3	7	Unpleasant_flavor
386.037	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	2	8	Unpleasant_flavor
403.617	8.182	Neg2_RatingScreens	Rating	8	2	8	Unpleasant_flavor
411.799	18.797	Neg2_RinseProcedure	Rinse	8	2	8	Unpleasant_flavor
432.612	6.533	Neg3_TasteAndSwallow	TasteAndSwallow	9	2	9	Unpleasant_flavor
450.176	8.166	Neg3_RatingScreens	Rating	9	2	9	Unpleasant_flavor
458.342	18.78	Neg3_RinseProcedure	Rinse	9	2	9	Unpleasant_flavor
479.138	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	1	9	Unpleasant_flavor
496.685	8.332	Neg4_RatingScreens	Rating	10	1	9	Unpleasant_flavor
505.017	25.046	Neg4_RinseProcedure	Rinse	10	1	9	Unpleasant_flavor
