onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.346	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	4	3	Water
43.909	9.582	Water1_RatingScreens	Rating	1	4	3	Water
53.491	18.83	Water1_RinseProcedure	Rinse	1	4	3	Water
337.045	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	3	Pleasant_flavor
354.608	9.915	Pos1_RatingScreens	Rating	7	7	3	Pleasant_flavor
364.523	18.814	Pos1_RinseProcedure	Rinse	7	7	3	Pleasant_flavor
385.353	6.533	Pos2_TasteAndSwallow	TasteAndSwallow	8	8	7	Pleasant_flavor
402.934	9.482	Pos2_RatingScreens	Rating	8	8	7	Pleasant_flavor
412.416	18.796	Pos2_RinseProcedure	Rinse	8	8	7	Pleasant_flavor
433.229	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	7	8	Pleasant_flavor
450.809	10.915	Pos3_RatingScreens	Rating	9	7	8	Pleasant_flavor
461.724	18.797	Pos3_RinseProcedure	Rinse	9	7	8	Pleasant_flavor
482.537	6.533	Pos4_TasteAndSwallow	TasteAndSwallow	10	6	9	Pleasant_flavor
500.118	8.898	Pos4_RatingScreens	Rating	10	6	9	Pleasant_flavor
509.016	25.03	Pos4_RinseProcedure	Rinse	10	6	9	Pleasant_flavor
290.902	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	5	Water
308.449	7.782	Water2_RatingScreens	Rating	6	5	5	Water
316.231	18.797	Water2_RinseProcedure	Rinse	6	5	5	Water
74.338	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	2	4	6	Unpleasant_flavor
91.918	7.682	Neg1_RatingScreens	Rating	2	4	6	Unpleasant_flavor
99.6	18.814	Neg1_RinseProcedure	Rinse	2	4	6	Unpleasant_flavor
120.43	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	4	7	Unpleasant_flavor
137.994	7.682	Neg2_RatingScreens	Rating	3	4	7	Unpleasant_flavor
145.676	18.814	Neg2_RinseProcedure	Rinse	3	4	7	Unpleasant_flavor
166.506	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	3	8	Unpleasant_flavor
184.086	8.716	Neg3_RatingScreens	Rating	4	3	8	Unpleasant_flavor
192.802	18.797	Neg3_RinseProcedure	Rinse	4	3	8	Unpleasant_flavor
213.615	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	1	9	Unpleasant_flavor
231.195	9.582	Neg4_RatingScreens	Rating	5	1	9	Unpleasant_flavor
240.777	25.029	Neg4_RinseProcedure	Rinse	5	1	9	Unpleasant_flavor
