onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.646	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	7	3	Water
44.226	11.015	Water1_RatingScreens	Rating	1	7	3	Water
55.241	18.847	Water1_RinseProcedure	Rinse	1	7	3	Water
76.104	6.533	Pos1_TasteAndSwallow	TasteAndSwallow	2	7	6	Pleasant_flavor
93.685	12.398	Pos1_RatingScreens	Rating	2	7	6	Pleasant_flavor
106.083	18.78	Pos1_RinseProcedure	Rinse	2	7	6	Pleasant_flavor
126.879	6.533	Pos2_TasteAndSwallow	TasteAndSwallow	3	8	7	Pleasant_flavor
144.46	13.131	Pos2_RatingScreens	Rating	3	8	7	Pleasant_flavor
157.591	18.797	Pos2_RinseProcedure	Rinse	3	8	7	Pleasant_flavor
178.404	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	8	Pleasant_flavor
195.951	9.982	Pos3_RatingScreens	Rating	4	7	8	Pleasant_flavor
205.933	18.847	Pos3_RinseProcedure	Rinse	4	7	8	Pleasant_flavor
226.796	6.533	Pos4_TasteAndSwallow	TasteAndSwallow	5	6	9	Pleasant_flavor
244.377	9.932	Pos4_RatingScreens	Rating	5	6	9	Pleasant_flavor
254.309	25.012	Pos4_RinseProcedure	Rinse	5	6	9	Pleasant_flavor
305.617	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	2	Water
323.197	12.582	Water2_RatingScreens	Rating	6	5	2	Water
335.779	18.796	Water2_RinseProcedure	Rinse	6	5	2	Water
356.592	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	4	6	Unpleasant_flavor
374.172	8.465	Neg1_RatingScreens	Rating	7	4	6	Unpleasant_flavor
382.637	18.797	Neg1_RinseProcedure	Rinse	7	4	6	Unpleasant_flavor
403.451	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	3	7	Unpleasant_flavor
421.031	9.815	Neg2_RatingScreens	Rating	8	3	7	Unpleasant_flavor
430.846	18.797	Neg2_RinseProcedure	Rinse	8	3	7	Unpleasant_flavor
451.66	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	2	9	Unpleasant_flavor
469.223	11.648	Neg3_RatingScreens	Rating	9	2	9	Unpleasant_flavor
480.871	18.847	Neg3_RinseProcedure	Rinse	9	2	9	Unpleasant_flavor
501.735	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	2	9	Unpleasant_flavor
519.298	10.816	Neg4_RatingScreens	Rating	10	2	9	Unpleasant_flavor
530.114	25.029	Neg4_RinseProcedure	Rinse	10	2	9	Unpleasant_flavor
