onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.329	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	6	3	Water
43.876	6.716	Water1_RatingScreens	Rating	1	6	3	Water
50.592	18.814	Water1_RinseProcedure	Rinse	1	6	3	Water
334.562	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	5	Pleasant_flavor
352.109	11.115	Pos1_RatingScreens	Rating	7	7	5	Pleasant_flavor
363.224	18.797	Pos1_RinseProcedure	Rinse	7	7	5	Pleasant_flavor
384.037	6.533	Pos2_TasteAndSwallow	TasteAndSwallow	8	6	7	Pleasant_flavor
401.618	7.465	Pos2_RatingScreens	Rating	8	6	7	Pleasant_flavor
409.083	18.781	Pos2_RinseProcedure	Rinse	8	6	7	Pleasant_flavor
429.88	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	7	7	Pleasant_flavor
447.46	8.249	Pos3_RatingScreens	Rating	9	7	7	Pleasant_flavor
455.709	18.78	Pos3_RinseProcedure	Rinse	9	7	7	Pleasant_flavor
476.506	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	7	8	Pleasant_flavor
494.069	7.732	Pos4_RatingScreens	Rating	10	7	8	Pleasant_flavor
501.801	25.046	Pos4_RinseProcedure	Rinse	10	7	8	Pleasant_flavor
288.453	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	3	Water
306.034	7.732	Water2_RatingScreens	Rating	6	5	3	Water
313.766	18.78	Water2_RinseProcedure	Rinse	6	5	3	Water
71.422	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	2	7	Unpleasant_flavor
89.002	10.265	Neg1_RatingScreens	Rating	2	2	7	Unpleasant_flavor
99.267	18.814	Neg1_RinseProcedure	Rinse	2	2	7	Unpleasant_flavor
120.097	6.531	Neg2_TasteAndSwallow	TasteAndSwallow	3	2	7	Unpleasant_flavor
137.644	9.332	Neg2_RatingScreens	Rating	3	2	7	Unpleasant_flavor
146.976	18.797	Neg2_RinseProcedure	Rinse	3	2	7	Unpleasant_flavor
167.79	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	1	7	Unpleasant_flavor
185.353	7.049	Neg3_RatingScreens	Rating	4	1	7	Unpleasant_flavor
192.402	18.797	Neg3_RinseProcedure	Rinse	4	1	7	Unpleasant_flavor
213.215	6.533	Neg4_TasteAndSwallow	TasteAndSwallow	5	1	9	Unpleasant_flavor
230.796	7.449	Neg4_RatingScreens	Rating	5	1	9	Unpleasant_flavor
238.245	25.046	Neg4_RinseProcedure	Rinse	5	1	9	Unpleasant_flavor
