onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.329	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.892	9.132	Water1_RatingScreens	Rating	1	5	1	Water
53.024	18.814	Water1_RinseProcedure	Rinse	1	5	1	Water
73.854	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	7	3	Pleasant_flavor
91.401	9.215	Pos1_RatingScreens	Rating	2	7	3	Pleasant_flavor
100.616	18.797	Pos1_RinseProcedure	Rinse	2	7	3	Pleasant_flavor
121.43	6.533	Pos2_TasteAndSwallow	TasteAndSwallow	3	6	4	Pleasant_flavor
139.01	6.832	Pos2_RatingScreens	Rating	3	6	4	Pleasant_flavor
145.842	18.797	Pos2_RinseProcedure	Rinse	3	6	4	Pleasant_flavor
166.656	6.533	Pos3_TasteAndSwallow	TasteAndSwallow	4	8	6	Pleasant_flavor
184.236	8.499	Pos3_RatingScreens	Rating	4	8	6	Pleasant_flavor
192.735	18.763	Pos3_RinseProcedure	Rinse	4	8	6	Pleasant_flavor
213.515	6.533	Pos4_TasteAndSwallow	TasteAndSwallow	5	9	7	Pleasant_flavor
231.095	9.215	Pos4_RatingScreens	Rating	5	9	7	Pleasant_flavor
240.31	25.029	Pos4_RinseProcedure	Rinse	5	9	7	Pleasant_flavor
290.885	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
308.432	8.182	Water2_RatingScreens	Rating	6	5	1	Water
316.614	18.797	Water2_RinseProcedure	Rinse	6	5	1	Water
337.428	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	7	3	4	Unpleasant_flavor
355.008	7.582	Neg1_RatingScreens	Rating	7	3	4	Unpleasant_flavor
362.59	18.78	Neg1_RinseProcedure	Rinse	7	3	4	Unpleasant_flavor
383.387	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	3	4	Unpleasant_flavor
400.967	6.699	Neg2_RatingScreens	Rating	8	3	4	Unpleasant_flavor
407.666	18.814	Neg2_RinseProcedure	Rinse	8	3	4	Unpleasant_flavor
428.496	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	2	6	Unpleasant_flavor
446.043	7.332	Neg3_RatingScreens	Rating	9	2	6	Unpleasant_flavor
453.375	18.814	Neg3_RinseProcedure	Rinse	9	2	6	Unpleasant_flavor
474.205	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	2	7	Unpleasant_flavor
491.752	7.416	Neg4_RatingScreens	Rating	10	2	7	Unpleasant_flavor
499.168	24.996	Neg4_RinseProcedure	Rinse	10	2	7	Unpleasant_flavor
