onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.312	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.892	8.033	Water1_RatingScreens	Rating	1	5	1	Water
51.925	18.796	Water1_RinseProcedure	Rinse	1	5	1	Water
329.746	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	4	Pleasant_flavor
347.309	6.399	Pos1_RatingScreens	Rating	7	7	4	Pleasant_flavor
353.708	18.814	Pos1_RinseProcedure	Rinse	7	7	4	Pleasant_flavor
374.538	6.531	Pos2_TasteAndSwallow	TasteAndSwallow	8	7	6	Pleasant_flavor
392.085	6.616	Pos2_RatingScreens	Rating	8	7	6	Pleasant_flavor
398.701	18.814	Pos2_RinseProcedure	Rinse	8	7	6	Pleasant_flavor
419.531	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	9	7	Pleasant_flavor
437.111	7.649	Pos3_RatingScreens	Rating	9	9	7	Pleasant_flavor
444.76	18.78	Pos3_RinseProcedure	Rinse	9	9	7	Pleasant_flavor
465.557	6.533	Pos4_TasteAndSwallow	TasteAndSwallow	10	8	7	Pleasant_flavor
483.137	7.782	Pos4_RatingScreens	Rating	10	8	7	Pleasant_flavor
490.919	25.013	Pos4_RinseProcedure	Rinse	10	8	7	Pleasant_flavor
283.553	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
301.1	7.832	Water2_RatingScreens	Rating	6	5	1	Water
308.932	18.797	Water2_RinseProcedure	Rinse	6	5	1	Water
72.738	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	2	4	4	Unpleasant_flavor
90.318	6.499	Neg1_RatingScreens	Rating	2	4	4	Unpleasant_flavor
96.817	18.797	Neg1_RinseProcedure	Rinse	2	4	4	Unpleasant_flavor
117.63	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	3	3	6	Unpleasant_flavor
135.211	7.665	Neg2_RatingScreens	Rating	3	3	6	Unpleasant_flavor
142.876	18.78	Neg2_RinseProcedure	Rinse	3	3	6	Unpleasant_flavor
163.673	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	4	4	Unpleasant_flavor
181.253	6.299	Neg3_RatingScreens	Rating	4	4	4	Unpleasant_flavor
187.552	18.797	Neg3_RinseProcedure	Rinse	4	4	4	Unpleasant_flavor
208.366	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	2	7	Unpleasant_flavor
225.929	8.349	Neg4_RatingScreens	Rating	5	2	7	Unpleasant_flavor
234.278	25.029	Neg4_RinseProcedure	Rinse	5	2	7	Unpleasant_flavor
