onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.696	6.533	Water1_TasteAndSwallow	TasteAndSwallow	1	5	3	Water
44.276	10.815	Water1_RatingScreens	Rating	1	5	3	Water
55.091	18.88	Water1_RinseProcedure	Rinse	1	5	3	Water
339.295	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	8	4	Pleasant_flavor
356.858	7.549	Pos1_RatingScreens	Rating	7	8	4	Pleasant_flavor
364.407	18.797	Pos1_RinseProcedure	Rinse	7	8	4	Pleasant_flavor
385.22	6.533	Pos2_TasteAndSwallow	TasteAndSwallow	8	8	6	Pleasant_flavor
402.784	8.432	Pos2_RatingScreens	Rating	8	8	6	Pleasant_flavor
411.216	18.814	Pos2_RinseProcedure	Rinse	8	8	6	Pleasant_flavor
432.046	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	9	7	Pleasant_flavor
449.627	8.048	Pos3_RatingScreens	Rating	9	9	7	Pleasant_flavor
457.675	18.814	Pos3_RinseProcedure	Rinse	9	9	7	Pleasant_flavor
478.505	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	8	7	Pleasant_flavor
496.069	7.965	Pos4_RatingScreens	Rating	10	8	7	Pleasant_flavor
504.034	25.029	Pos4_RinseProcedure	Rinse	10	8	7	Pleasant_flavor
290.969	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	3	Water
308.516	9.965	Water2_RatingScreens	Rating	6	5	3	Water
318.481	18.797	Water2_RinseProcedure	Rinse	6	5	3	Water
75.988	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	2	3	4	Unpleasant_flavor
93.568	9.715	Neg1_RatingScreens	Rating	2	3	4	Unpleasant_flavor
103.283	18.797	Neg1_RinseProcedure	Rinse	2	3	4	Unpleasant_flavor
124.096	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	3	4	6	Unpleasant_flavor
141.66	8.282	Neg2_RatingScreens	Rating	3	4	6	Unpleasant_flavor
149.942	18.78	Neg2_RinseProcedure	Rinse	3	4	6	Unpleasant_flavor
170.739	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	3	6	Unpleasant_flavor
188.319	7.182	Neg3_RatingScreens	Rating	4	3	6	Unpleasant_flavor
195.501	18.864	Neg3_RinseProcedure	Rinse	4	3	6	Unpleasant_flavor
216.381	6.533	Neg4_TasteAndSwallow	TasteAndSwallow	5	3	6	Unpleasant_flavor
233.962	7.365	Neg4_RatingScreens	Rating	5	3	6	Unpleasant_flavor
241.327	25.03	Neg4_RinseProcedure	Rinse	5	3	6	Unpleasant_flavor
