onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.328	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	2	Water
43.907	7.682	Water1_RatingScreens	Rating	1	5	2	Water
51.589	18.796	Water1_RinseProcedure	Rinse	1	5	2	Water
72.402	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	6	6	Pleasant_flavor
89.981	9.482	Pos1_RatingScreens	Rating	2	6	6	Pleasant_flavor
99.463	18.796	Pos1_RinseProcedure	Rinse	2	6	6	Pleasant_flavor
120.275	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	6	6	Pleasant_flavor
137.855	6.782	Pos2_RatingScreens	Rating	3	6	6	Pleasant_flavor
144.637	18.779	Pos2_RinseProcedure	Rinse	3	6	6	Pleasant_flavor
165.433	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	6	7	Pleasant_flavor
183.012	6.516	Pos3_RatingScreens	Rating	4	6	7	Pleasant_flavor
189.528	18.796	Pos3_RinseProcedure	Rinse	4	6	7	Pleasant_flavor
210.34	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	6	7	Pleasant_flavor
227.92	7.748	Pos4_RatingScreens	Rating	5	6	7	Pleasant_flavor
235.668	25.028	Pos4_RinseProcedure	Rinse	5	6	7	Pleasant_flavor
285.974	6.533	Water2_TasteAndSwallow	TasteAndSwallow	6	5	2	Water
303.554	7.282	Water2_RatingScreens	Rating	6	5	2	Water
310.836	18.78	Water2_RinseProcedure	Rinse	6	5	2	Water
331.632	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	2	7	Unpleasant_flavor
349.212	11.497	Neg1_RatingScreens	Rating	7	2	7	Unpleasant_flavor
360.709	18.78	Neg1_RinseProcedure	Rinse	7	2	7	Unpleasant_flavor
381.505	6.531	Neg2_TasteAndSwallow	TasteAndSwallow	8	3	8	Unpleasant_flavor
399.085	12.48	Neg2_RatingScreens	Rating	8	3	8	Unpleasant_flavor
411.565	18.78	Neg2_RinseProcedure	Rinse	8	3	8	Unpleasant_flavor
432.361	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	1	8	Unpleasant_flavor
449.941	7.565	Neg3_RatingScreens	Rating	9	1	8	Unpleasant_flavor
457.506	18.779	Neg3_RinseProcedure	Rinse	9	1	8	Unpleasant_flavor
478.302	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	1	9	Unpleasant_flavor
495.881	8.065	Neg4_RatingScreens	Rating	10	1	9	Unpleasant_flavor
503.946	25.012	Neg4_RinseProcedure	Rinse	10	1	9	Unpleasant_flavor
