onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.295	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	5	Water
43.876	10.33	Water1_RatingScreens	Rating	1	5	5	Water
54.206	18.779	Water1_RinseProcedure	Rinse	1	5	5	Water
340.997	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	6	Pleasant_flavor
358.56	7.098	Pos1_RatingScreens	Rating	7	7	6	Pleasant_flavor
365.658	18.78	Pos1_RinseProcedure	Rinse	7	7	6	Pleasant_flavor
386.454	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	6	8	Pleasant_flavor
404.034	7.165	Pos2_RatingScreens	Rating	8	6	8	Pleasant_flavor
411.199	18.813	Pos2_RinseProcedure	Rinse	8	6	8	Pleasant_flavor
432.028	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	7	7	Pleasant_flavor
449.608	7.282	Pos3_RatingScreens	Rating	9	7	7	Pleasant_flavor
456.89	18.796	Pos3_RinseProcedure	Rinse	9	7	7	Pleasant_flavor
477.702	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	6	8	Pleasant_flavor
495.282	7.215	Pos4_RatingScreens	Rating	10	6	8	Pleasant_flavor
502.497	25.028	Pos4_RinseProcedure	Rinse	10	6	8	Pleasant_flavor
293.323	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	2	Water
310.903	9.231	Water2_RatingScreens	Rating	6	5	2	Water
320.134	18.847	Water2_RinseProcedure	Rinse	6	5	2	Water
75.001	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	3	5	Unpleasant_flavor
92.581	10.898	Neg1_RatingScreens	Rating	2	3	5	Unpleasant_flavor
103.479	18.846	Neg1_RinseProcedure	Rinse	2	3	5	Unpleasant_flavor
124.341	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	3	7	Unpleasant_flavor
141.921	7.182	Neg2_RatingScreens	Rating	3	3	7	Unpleasant_flavor
149.103	18.796	Neg2_RinseProcedure	Rinse	3	3	7	Unpleasant_flavor
169.915	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	4	2	Unpleasant_flavor
187.495	7.815	Neg3_RatingScreens	Rating	4	4	2	Unpleasant_flavor
195.31	18.796	Neg3_RinseProcedure	Rinse	4	4	2	Unpleasant_flavor
216.122	6.533	Neg4_TasteAndSwallow	TasteAndSwallow	5	1	8	Unpleasant_flavor
233.702	8.348	Neg4_RatingScreens	Rating	5	1	8	Unpleasant_flavor
242.05	25.012	Neg4_RinseProcedure	Rinse	5	1	8	Unpleasant_flavor
