onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.278	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	3	Water
43.874	10.631	Water1_RatingScreens	Rating	1	5	3	Water
54.505	18.78	Water1_RinseProcedure	Rinse	1	5	3	Water
339.247	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	6	Pleasant_flavor
356.827	7.315	Pos1_RatingScreens	Rating	7	7	6	Pleasant_flavor
364.142	18.763	Pos1_RinseProcedure	Rinse	7	7	6	Pleasant_flavor
384.921	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	7	7	Pleasant_flavor
402.501	6.931	Pos2_RatingScreens	Rating	8	7	7	Pleasant_flavor
409.432	18.78	Pos2_RinseProcedure	Rinse	8	7	7	Pleasant_flavor
430.228	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	6	8	Pleasant_flavor
447.808	7.032	Pos3_RatingScreens	Rating	9	6	8	Pleasant_flavor
454.84	18.779	Pos3_RinseProcedure	Rinse	9	6	8	Pleasant_flavor
475.636	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	7	7	Pleasant_flavor
493.215	7.049	Pos4_RatingScreens	Rating	10	7	7	Pleasant_flavor
500.264	25.011	Pos4_RinseProcedure	Rinse	10	7	7	Pleasant_flavor
293.306	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	2	Water
310.886	7.582	Water2_RatingScreens	Rating	6	5	2	Water
318.468	18.763	Water2_RinseProcedure	Rinse	6	5	2	Water
75.301	6.531	Neg1_TasteAndSwallow	TasteAndSwallow	2	3	6	Unpleasant_flavor
92.881	8.181	Neg1_RatingScreens	Rating	2	3	6	Unpleasant_flavor
101.062	18.796	Neg1_RinseProcedure	Rinse	2	3	6	Unpleasant_flavor
121.875	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	2	8	Unpleasant_flavor
139.454	9.682	Neg2_RatingScreens	Rating	3	2	8	Unpleasant_flavor
149.136	18.779	Neg2_RinseProcedure	Rinse	3	2	8	Unpleasant_flavor
169.932	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	1	8	Unpleasant_flavor
187.511	8.315	Neg3_RatingScreens	Rating	4	1	8	Unpleasant_flavor
195.826	18.78	Neg3_RinseProcedure	Rinse	4	1	8	Unpleasant_flavor
216.622	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	1	9	Unpleasant_flavor
234.202	7.981	Neg4_RatingScreens	Rating	5	1	9	Unpleasant_flavor
242.183	24.995	Neg4_RinseProcedure	Rinse	5	1	9	Unpleasant_flavor
