onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.278	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	2	Water
43.858	7.115	Water1_RatingScreens	Rating	1	5	2	Water
50.973	18.779	Water1_RinseProcedure	Rinse	1	5	2	Water
71.769	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	6	4	Pleasant_flavor
89.348	10.832	Pos1_RatingScreens	Rating	2	6	4	Pleasant_flavor
100.18	18.796	Pos1_RinseProcedure	Rinse	2	6	4	Pleasant_flavor
120.992	6.531	Pos2_TasteAndSwallow	TasteAndSwallow	3	7	6	Pleasant_flavor
138.572	7.481	Pos2_RatingScreens	Rating	3	7	6	Pleasant_flavor
146.053	18.78	Pos2_RinseProcedure	Rinse	3	7	6	Pleasant_flavor
166.849	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	7	Pleasant_flavor
184.429	6.998	Pos3_RatingScreens	Rating	4	7	7	Pleasant_flavor
191.427	18.797	Pos3_RinseProcedure	Rinse	4	7	7	Pleasant_flavor
212.24	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	7	7	Pleasant_flavor
229.82	6.932	Pos4_RatingScreens	Rating	5	7	7	Pleasant_flavor
236.752	25.028	Pos4_RinseProcedure	Rinse	5	7	7	Pleasant_flavor
285.958	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	2	Water
303.538	7.148	Water2_RatingScreens	Rating	6	5	2	Water
310.686	18.78	Water2_RinseProcedure	Rinse	6	5	2	Water
331.482	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	3	7	Unpleasant_flavor
349.062	7.432	Neg1_RatingScreens	Rating	7	3	7	Unpleasant_flavor
356.494	18.779	Neg1_RinseProcedure	Rinse	7	3	7	Unpleasant_flavor
377.289	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	2	8	Unpleasant_flavor
394.869	7.632	Neg2_RatingScreens	Rating	8	2	8	Unpleasant_flavor
402.501	18.779	Neg2_RinseProcedure	Rinse	8	2	8	Unpleasant_flavor
423.297	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	1	9	Unpleasant_flavor
440.876	7.549	Neg3_RatingScreens	Rating	9	1	9	Unpleasant_flavor
448.425	18.779	Neg3_RinseProcedure	Rinse	9	1	9	Unpleasant_flavor
469.221	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	1	9	Unpleasant_flavor
486.8	7.549	Neg4_RatingScreens	Rating	10	1	9	Unpleasant_flavor
494.349	25.011	Neg4_RinseProcedure	Rinse	10	1	9	Unpleasant_flavor
