onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.329	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	4	1	Water
43.876	7.299	Water1_RatingScreens	Rating	1	4	1	Water
51.175	18.814	Water1_RinseProcedure	Rinse	1	4	1	Water
72.005	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	7	4	Pleasant_flavor
89.569	10.548	Pos1_RatingScreens	Rating	2	7	4	Pleasant_flavor
100.117	18.797	Pos1_RinseProcedure	Rinse	2	7	4	Pleasant_flavor
120.93	6.533	Pos2_TasteAndSwallow	TasteAndSwallow	3	7	6	Pleasant_flavor
138.511	6.782	Pos2_RatingScreens	Rating	3	7	6	Pleasant_flavor
145.293	18.78	Pos2_RinseProcedure	Rinse	3	7	6	Pleasant_flavor
166.09	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	6	7	Pleasant_flavor
183.653	6.683	Pos3_RatingScreens	Rating	4	6	7	Pleasant_flavor
190.336	18.813	Pos3_RinseProcedure	Rinse	4	6	7	Pleasant_flavor
211.166	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	8	7	Pleasant_flavor
228.729	7.549	Pos4_RatingScreens	Rating	5	8	7	Pleasant_flavor
236.278	25.029	Pos4_RinseProcedure	Rinse	5	8	7	Pleasant_flavor
285.987	6.533	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
303.567	8.432	Water2_RatingScreens	Rating	6	5	1	Water
311.999	18.78	Water2_RinseProcedure	Rinse	6	5	1	Water
332.796	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	7	2	6	Unpleasant_flavor
350.376	6.816	Neg1_RatingScreens	Rating	7	2	6	Unpleasant_flavor
357.192	18.763	Neg1_RinseProcedure	Rinse	7	2	6	Unpleasant_flavor
377.972	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	3	4	Unpleasant_flavor
395.535	6.849	Neg2_RatingScreens	Rating	8	3	4	Unpleasant_flavor
402.384	18.78	Neg2_RinseProcedure	Rinse	8	3	4	Unpleasant_flavor
423.181	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	2	7	Unpleasant_flavor
440.761	7.332	Neg3_RatingScreens	Rating	9	2	7	Unpleasant_flavor
448.093	18.797	Neg3_RinseProcedure	Rinse	9	2	7	Unpleasant_flavor
468.907	6.533	Neg4_TasteAndSwallow	TasteAndSwallow	10	1	8	Unpleasant_flavor
486.487	7.799	Neg4_RatingScreens	Rating	10	1	8	Unpleasant_flavor
494.286	25.012	Neg4_RinseProcedure	Rinse	10	1	8	Unpleasant_flavor
