onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.313	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.876	9.232	Water1_RatingScreens	Rating	1	5	1	Water
53.108	18.797	Water1_RinseProcedure	Rinse	1	5	1	Water
73.921	6.533	Pos1_TasteAndSwallow	TasteAndSwallow	2	6	3	Pleasant_flavor
91.485	10.715	Pos1_RatingScreens	Rating	2	6	3	Pleasant_flavor
102.2	18.797	Pos1_RinseProcedure	Rinse	2	6	3	Pleasant_flavor
123.013	6.533	Pos2_TasteAndSwallow	TasteAndSwallow	3	6	3	Pleasant_flavor
140.577	7.199	Pos2_RatingScreens	Rating	3	6	3	Pleasant_flavor
147.776	18.797	Pos2_RinseProcedure	Rinse	3	6	3	Pleasant_flavor
168.589	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	3	Pleasant_flavor
186.136	8.166	Pos3_RatingScreens	Rating	4	7	3	Pleasant_flavor
194.302	18.797	Pos3_RinseProcedure	Rinse	4	7	3	Pleasant_flavor
215.115	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	7	5	Pleasant_flavor
232.695	7.999	Pos4_RatingScreens	Rating	5	7	5	Pleasant_flavor
240.694	25.029	Pos4_RinseProcedure	Rinse	5	7	5	Pleasant_flavor
290.903	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	4	2	Water
308.466	8.533	Water2_RatingScreens	Rating	6	4	2	Water
316.999	18.78	Water2_RinseProcedure	Rinse	6	4	2	Water
337.795	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	3	6	Unpleasant_flavor
355.375	7.333	Neg1_RatingScreens	Rating	7	3	6	Unpleasant_flavor
362.708	18.796	Neg1_RinseProcedure	Rinse	7	3	6	Unpleasant_flavor
383.521	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	2	8	Unpleasant_flavor
401.101	9.132	Neg2_RatingScreens	Rating	8	2	8	Unpleasant_flavor
410.233	18.814	Neg2_RinseProcedure	Rinse	8	2	8	Unpleasant_flavor
431.063	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	1	8	Unpleasant_flavor
448.643	8.532	Neg3_RatingScreens	Rating	9	1	8	Unpleasant_flavor
457.175	18.814	Neg3_RinseProcedure	Rinse	9	1	8	Unpleasant_flavor
477.989	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	1	9	Unpleasant_flavor
495.552	9.032	Neg4_RatingScreens	Rating	10	1	9	Unpleasant_flavor
504.584	25.029	Neg4_RinseProcedure	Rinse	10	1	9	Unpleasant_flavor
