onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.313	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.893	8.999	Water1_RatingScreens	Rating	1	5	1	Water
52.892	18.813	Water1_RinseProcedure	Rinse	1	5	1	Water
73.722	6.533	Pos1_TasteAndSwallow	TasteAndSwallow	2	7	4	Pleasant_flavor
91.302	8.532	Pos1_RatingScreens	Rating	2	7	4	Pleasant_flavor
99.834	18.797	Pos1_RinseProcedure	Rinse	2	7	4	Pleasant_flavor
120.647	6.533	Pos2_TasteAndSwallow	TasteAndSwallow	3	7	6	Pleasant_flavor
138.228	7.665	Pos2_RatingScreens	Rating	3	7	6	Pleasant_flavor
145.893	18.797	Pos2_RinseProcedure	Rinse	3	7	6	Pleasant_flavor
166.706	6.533	Pos3_TasteAndSwallow	TasteAndSwallow	4	6	5	Pleasant_flavor
184.287	7.699	Pos3_RatingScreens	Rating	4	6	5	Pleasant_flavor
191.986	18.797	Pos3_RinseProcedure	Rinse	4	6	5	Pleasant_flavor
212.799	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	7	6	Pleasant_flavor
230.379	7.499	Pos4_RatingScreens	Rating	5	7	6	Pleasant_flavor
237.878	25.029	Pos4_RinseProcedure	Rinse	5	7	6	Pleasant_flavor
288.437	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	2	Water
306	8.682	Water2_RatingScreens	Rating	6	5	2	Water
314.682	18.797	Water2_RinseProcedure	Rinse	6	5	2	Water
335.495	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	7	3	5	Unpleasant_flavor
353.076	8.115	Neg1_RatingScreens	Rating	7	3	5	Unpleasant_flavor
361.191	18.814	Neg1_RinseProcedure	Rinse	7	3	5	Unpleasant_flavor
382.021	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	2	7	Unpleasant_flavor
399.568	9.232	Neg2_RatingScreens	Rating	8	2	7	Unpleasant_flavor
408.8	18.797	Neg2_RinseProcedure	Rinse	8	2	7	Unpleasant_flavor
429.613	6.533	Neg3_TasteAndSwallow	TasteAndSwallow	9	1	8	Unpleasant_flavor
447.194	9.482	Neg3_RatingScreens	Rating	9	1	8	Unpleasant_flavor
456.676	18.78	Neg3_RinseProcedure	Rinse	9	1	8	Unpleasant_flavor
477.472	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	1	9	Unpleasant_flavor
495.019	8.616	Neg4_RatingScreens	Rating	10	1	9	Unpleasant_flavor
503.635	25.012	Neg4_RinseProcedure	Rinse	10	1	9	Unpleasant_flavor
