onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.313	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	7	3	Water
43.893	18.631	Water1_RatingScreens	Rating	1	7	3	Water
62.524	18.796	Water1_RinseProcedure	Rinse	1	7	3	Water
347.194	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	7	Pleasant_flavor
364.757	8.282	Pos1_RatingScreens	Rating	7	7	7	Pleasant_flavor
373.039	18.797	Pos1_RinseProcedure	Rinse	7	7	7	Pleasant_flavor
393.853	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	6	8	Pleasant_flavor
411.416	7.199	Pos2_RatingScreens	Rating	8	6	8	Pleasant_flavor
418.615	18.814	Pos2_RinseProcedure	Rinse	8	6	8	Pleasant_flavor
439.445	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	7	7	Pleasant_flavor
456.992	7.582	Pos3_RatingScreens	Rating	9	7	7	Pleasant_flavor
464.574	18.797	Pos3_RinseProcedure	Rinse	9	7	7	Pleasant_flavor
485.388	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	6	8	Pleasant_flavor
502.951	6.883	Pos4_RatingScreens	Rating	10	6	8	Pleasant_flavor
509.834	25.045	Pos4_RinseProcedure	Rinse	10	6	8	Pleasant_flavor
300.684	6.533	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
318.248	8.132	Water2_RatingScreens	Rating	6	5	1	Water
326.38	18.797	Water2_RinseProcedure	Rinse	6	5	1	Water
83.337	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	5	7	Unpleasant_flavor
100.917	8.382	Neg1_RatingScreens	Rating	2	5	7	Unpleasant_flavor
109.299	18.797	Neg1_RinseProcedure	Rinse	2	5	7	Unpleasant_flavor
130.112	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	3	4	8	Unpleasant_flavor
147.676	8.149	Neg2_RatingScreens	Rating	3	4	8	Unpleasant_flavor
155.825	18.78	Neg2_RinseProcedure	Rinse	3	4	8	Unpleasant_flavor
176.621	6.533	Neg3_TasteAndSwallow	TasteAndSwallow	4	3	9	Unpleasant_flavor
194.185	9.782	Neg3_RatingScreens	Rating	4	3	9	Unpleasant_flavor
203.967	18.814	Neg3_RinseProcedure	Rinse	4	3	9	Unpleasant_flavor
224.797	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	4	8	Unpleasant_flavor
242.377	7.149	Neg4_RatingScreens	Rating	5	4	8	Unpleasant_flavor
249.526	25.029	Neg4_RinseProcedure	Rinse	5	4	8	Unpleasant_flavor
