onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.329	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	4	3	Water
43.909	8.132	Water1_RatingScreens	Rating	1	4	3	Water
52.041	18.831	Water1_RinseProcedure	Rinse	1	4	3	Water
72.888	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	6	8	Pleasant_flavor
90.468	10.332	Pos1_RatingScreens	Rating	2	6	8	Pleasant_flavor
100.8	18.814	Pos1_RinseProcedure	Rinse	2	6	8	Pleasant_flavor
121.63	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	7	7	Pleasant_flavor
139.21	9.932	Pos2_RatingScreens	Rating	3	7	7	Pleasant_flavor
149.142	18.78	Pos2_RinseProcedure	Rinse	3	7	7	Pleasant_flavor
169.939	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	8	8	Pleasant_flavor
187.519	7.982	Pos3_RatingScreens	Rating	4	8	8	Pleasant_flavor
195.501	18.781	Pos3_RinseProcedure	Rinse	4	8	8	Pleasant_flavor
216.298	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	6	9	Pleasant_flavor
233.878	8.816	Pos4_RatingScreens	Rating	5	6	9	Pleasant_flavor
242.694	25.029	Pos4_RinseProcedure	Rinse	5	6	9	Pleasant_flavor
293.402	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	4	3	Water
310.982	7.332	Water2_RatingScreens	Rating	6	4	3	Water
318.314	18.797	Water2_RinseProcedure	Rinse	6	4	3	Water
339.128	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	7	3	8	Unpleasant_flavor
356.708	7.516	Neg1_RatingScreens	Rating	7	3	8	Unpleasant_flavor
364.224	18.763	Neg1_RinseProcedure	Rinse	7	3	8	Unpleasant_flavor
385.004	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	3	9	Unpleasant_flavor
402.567	8.266	Neg2_RatingScreens	Rating	8	3	9	Unpleasant_flavor
410.833	18.78	Neg2_RinseProcedure	Rinse	8	3	9	Unpleasant_flavor
431.629	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	3	8	Unpleasant_flavor
449.176	8.882	Neg3_RatingScreens	Rating	9	3	8	Unpleasant_flavor
458.058	18.797	Neg3_RinseProcedure	Rinse	9	3	8	Unpleasant_flavor
478.871	6.533	Neg4_TasteAndSwallow	TasteAndSwallow	10	2	8	Unpleasant_flavor
496.435	7.332	Neg4_RatingScreens	Rating	10	2	8	Unpleasant_flavor
503.767	25.046	Neg4_RinseProcedure	Rinse	10	2	8	Unpleasant_flavor
