onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.312	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.891	8.965	Water1_RatingScreens	Rating	1	5	1	Water
52.856	18.746	Water1_RinseProcedure	Rinse	1	5	1	Water
73.619	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	6	4	Pleasant_flavor
91.199	9.498	Pos1_RatingScreens	Rating	2	6	4	Pleasant_flavor
100.697	18.779	Pos1_RinseProcedure	Rinse	2	6	4	Pleasant_flavor
121.492	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	6	3	Pleasant_flavor
139.072	7.032	Pos2_RatingScreens	Rating	3	6	3	Pleasant_flavor
146.104	18.763	Pos2_RinseProcedure	Rinse	3	6	3	Pleasant_flavor
166.883	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	4	Pleasant_flavor
184.463	7.165	Pos3_RatingScreens	Rating	4	7	4	Pleasant_flavor
191.628	18.763	Pos3_RinseProcedure	Rinse	4	7	4	Pleasant_flavor
212.407	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	7	6	Pleasant_flavor
229.987	7.115	Pos4_RatingScreens	Rating	5	7	6	Pleasant_flavor
237.102	24.995	Pos4_RinseProcedure	Rinse	5	7	6	Pleasant_flavor
285.976	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
303.555	7.699	Water2_RatingScreens	Rating	6	5	1	Water
311.254	18.779	Water2_RinseProcedure	Rinse	6	5	1	Water
332.05	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	3	7	Unpleasant_flavor
349.629	8.982	Neg1_RatingScreens	Rating	7	3	7	Unpleasant_flavor
358.611	18.779	Neg1_RinseProcedure	Rinse	7	3	7	Unpleasant_flavor
379.407	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	4	6	Unpleasant_flavor
396.986	6.866	Neg2_RatingScreens	Rating	8	4	6	Unpleasant_flavor
403.852	18.796	Neg2_RinseProcedure	Rinse	8	4	6	Unpleasant_flavor
424.664	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	4	3	Unpleasant_flavor
442.244	8.015	Neg3_RatingScreens	Rating	9	4	3	Unpleasant_flavor
450.259	18.779	Neg3_RinseProcedure	Rinse	9	4	3	Unpleasant_flavor
471.055	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	2	7	Unpleasant_flavor
488.634	12.231	Neg4_RatingScreens	Rating	10	2	7	Unpleasant_flavor
500.865	25.012	Neg4_RinseProcedure	Rinse	10	2	7	Unpleasant_flavor
