onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.346	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.926	7.632	Water1_RatingScreens	Rating	1	5	1	Water
51.558	18.831	Water1_RinseProcedure	Rinse	1	5	1	Water
336.395	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	6	4	Pleasant_flavor
353.975	9.232	Pos1_RatingScreens	Rating	7	6	4	Pleasant_flavor
363.207	18.797	Pos1_RinseProcedure	Rinse	7	6	4	Pleasant_flavor
384.02	6.533	Pos2_TasteAndSwallow	TasteAndSwallow	8	7	5	Pleasant_flavor
401.601	7.365	Pos2_RatingScreens	Rating	8	7	5	Pleasant_flavor
408.966	18.781	Pos2_RinseProcedure	Rinse	8	7	5	Pleasant_flavor
429.763	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	6	4	Pleasant_flavor
447.343	6.616	Pos3_RatingScreens	Rating	9	6	4	Pleasant_flavor
453.959	18.797	Pos3_RinseProcedure	Rinse	9	6	4	Pleasant_flavor
474.772	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	7	6	Pleasant_flavor
492.319	6.633	Pos4_RatingScreens	Rating	10	7	6	Pleasant_flavor
498.952	25.046	Pos4_RinseProcedure	Rinse	10	7	6	Pleasant_flavor
290.936	6.533	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
308.516	7.066	Water2_RatingScreens	Rating	6	5	1	Water
315.582	18.797	Water2_RinseProcedure	Rinse	6	5	1	Water
72.405	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	3	6	Unpleasant_flavor
89.985	7.982	Neg1_RatingScreens	Rating	2	3	6	Unpleasant_flavor
97.967	18.814	Neg1_RinseProcedure	Rinse	2	3	6	Unpleasant_flavor
118.797	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	4	5	Unpleasant_flavor
136.344	7.882	Neg2_RatingScreens	Rating	3	4	5	Unpleasant_flavor
144.226	18.797	Neg2_RinseProcedure	Rinse	3	4	5	Unpleasant_flavor
165.04	6.533	Neg3_TasteAndSwallow	TasteAndSwallow	4	2	7	Unpleasant_flavor
182.62	9.165	Neg3_RatingScreens	Rating	4	2	7	Unpleasant_flavor
191.785	18.797	Neg3_RinseProcedure	Rinse	4	2	7	Unpleasant_flavor
212.599	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	3	7	Unpleasant_flavor
230.162	10.815	Neg4_RatingScreens	Rating	5	3	7	Unpleasant_flavor
240.977	25.046	Neg4_RinseProcedure	Rinse	5	3	7	Unpleasant_flavor
