onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.329	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.909	10.665	Water1_RatingScreens	Rating	1	5	1	Water
54.574	18.814	Water1_RinseProcedure	Rinse	1	5	1	Water
361.174	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	3	Pleasant_flavor
378.754	11.049	Pos1_RatingScreens	Rating	7	7	3	Pleasant_flavor
389.803	18.78	Pos1_RinseProcedure	Rinse	7	7	3	Pleasant_flavor
410.599	6.531	Pos2_TasteAndSwallow	TasteAndSwallow	8	8	3	Pleasant_flavor
428.146	9.265	Pos2_RatingScreens	Rating	8	8	3	Pleasant_flavor
437.411	18.797	Pos2_RinseProcedure	Rinse	8	8	3	Pleasant_flavor
458.225	6.533	Pos3_TasteAndSwallow	TasteAndSwallow	9	8	5	Pleasant_flavor
475.805	16.314	Pos3_RatingScreens	Rating	9	8	5	Pleasant_flavor
492.119	18.83	Pos3_RinseProcedure	Rinse	9	8	5	Pleasant_flavor
512.966	6.533	Pos4_TasteAndSwallow	TasteAndSwallow	10	8	5	Pleasant_flavor
530.546	10.065	Pos4_RatingScreens	Rating	10	8	5	Pleasant_flavor
540.611	25.013	Pos4_RinseProcedure	Rinse	10	8	5	Pleasant_flavor
300.684	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	5	Water
318.264	22.113	Water2_RatingScreens	Rating	6	5	5	Water
340.377	18.781	Water2_RinseProcedure	Rinse	6	5	5	Water
75.404	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	4	3	Unpleasant_flavor
92.985	10.431	Neg1_RatingScreens	Rating	2	4	3	Unpleasant_flavor
103.416	18.797	Neg1_RinseProcedure	Rinse	2	4	3	Unpleasant_flavor
124.229	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	3	3	4	Unpleasant_flavor
141.793	12.465	Neg2_RatingScreens	Rating	3	3	4	Unpleasant_flavor
154.258	18.78	Neg2_RinseProcedure	Rinse	3	3	4	Unpleasant_flavor
175.054	6.533	Neg3_TasteAndSwallow	TasteAndSwallow	4	2	6	Unpleasant_flavor
192.635	11.431	Neg3_RatingScreens	Rating	4	2	6	Unpleasant_flavor
204.066	18.814	Neg3_RinseProcedure	Rinse	4	2	6	Unpleasant_flavor
224.896	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	2	8	Unpleasant_flavor
242.477	8.215	Neg4_RatingScreens	Rating	5	2	8	Unpleasant_flavor
250.692	25.029	Neg4_RinseProcedure	Rinse	5	2	8	Unpleasant_flavor
