onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.312	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.892	14.531	Water1_RatingScreens	Rating	1	5	1	Water
58.423	18.814	Water1_RinseProcedure	Rinse	1	5	1	Water
79.253	6.533	Pos1_TasteAndSwallow	TasteAndSwallow	2	7	5	Pleasant_flavor
96.834	20.147	Pos1_RatingScreens	Rating	2	7	5	Pleasant_flavor
116.981	18.78	Pos1_RinseProcedure	Rinse	2	7	5	Pleasant_flavor
137.777	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	6	6	Pleasant_flavor
155.324	10.215	Pos2_RatingScreens	Rating	3	6	6	Pleasant_flavor
165.539	18.797	Pos2_RinseProcedure	Rinse	3	6	6	Pleasant_flavor
186.353	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	6	Pleasant_flavor
203.933	7.015	Pos3_RatingScreens	Rating	4	7	6	Pleasant_flavor
210.948	18.797	Pos3_RinseProcedure	Rinse	4	7	6	Pleasant_flavor
231.762	6.533	Pos4_TasteAndSwallow	TasteAndSwallow	5	6	5	Pleasant_flavor
249.342	15.214	Pos4_RatingScreens	Rating	5	6	5	Pleasant_flavor
264.556	25.03	Pos4_RinseProcedure	Rinse	5	6	5	Pleasant_flavor
315.398	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
332.978	7.966	Water2_RatingScreens	Rating	6	5	1	Water
340.944	18.78	Water2_RinseProcedure	Rinse	6	5	1	Water
361.74	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	7	4	4	Unpleasant_flavor
379.321	9.582	Neg1_RatingScreens	Rating	7	4	4	Unpleasant_flavor
388.903	18.78	Neg1_RinseProcedure	Rinse	7	4	4	Unpleasant_flavor
409.699	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	3	6	Unpleasant_flavor
427.28	11.964	Neg2_RatingScreens	Rating	8	3	6	Unpleasant_flavor
439.244	18.781	Neg2_RinseProcedure	Rinse	8	3	6	Unpleasant_flavor
460.041	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	3	7	Unpleasant_flavor
477.621	6.733	Neg3_RatingScreens	Rating	9	3	7	Unpleasant_flavor
484.354	18.763	Neg3_RinseProcedure	Rinse	9	3	7	Unpleasant_flavor
505.134	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	1	8	Unpleasant_flavor
522.697	13.881	Neg4_RatingScreens	Rating	10	1	8	Unpleasant_flavor
536.578	25.046	Neg4_RinseProcedure	Rinse	10	1	8	Unpleasant_flavor
