onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.329	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.892	9.682	Water1_RatingScreens	Rating	1	5	1	Water
53.574	18.797	Water1_RinseProcedure	Rinse	1	5	1	Water
74.387	6.533	Pos1_TasteAndSwallow	TasteAndSwallow	2	6	3	Pleasant_flavor
91.951	9.315	Pos1_RatingScreens	Rating	2	6	3	Pleasant_flavor
101.266	18.814	Pos1_RinseProcedure	Rinse	2	6	3	Pleasant_flavor
122.096	6.531	Pos2_TasteAndSwallow	TasteAndSwallow	3	6	3	Pleasant_flavor
139.643	8.332	Pos2_RatingScreens	Rating	3	6	3	Pleasant_flavor
147.975	18.814	Pos2_RinseProcedure	Rinse	3	6	3	Pleasant_flavor
168.805	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	4	Pleasant_flavor
186.352	7.599	Pos3_RatingScreens	Rating	4	7	4	Pleasant_flavor
193.951	18.797	Pos3_RinseProcedure	Rinse	4	7	4	Pleasant_flavor
214.764	6.533	Pos4_TasteAndSwallow	TasteAndSwallow	5	7	5	Pleasant_flavor
232.345	7.215	Pos4_RatingScreens	Rating	5	7	5	Pleasant_flavor
239.56	25.03	Pos4_RinseProcedure	Rinse	5	7	5	Pleasant_flavor
288.452	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
306.033	7.449	Water2_RatingScreens	Rating	6	5	1	Water
313.482	18.83	Water2_RinseProcedure	Rinse	6	5	1	Water
334.328	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	4	6	Unpleasant_flavor
351.892	9.248	Neg1_RatingScreens	Rating	7	4	6	Unpleasant_flavor
361.14	18.814	Neg1_RinseProcedure	Rinse	7	4	6	Unpleasant_flavor
381.97	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	4	6	Unpleasant_flavor
399.517	8.482	Neg2_RatingScreens	Rating	8	4	6	Unpleasant_flavor
407.999	18.814	Neg2_RinseProcedure	Rinse	8	4	6	Unpleasant_flavor
428.829	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	3	7	Unpleasant_flavor
446.376	9.116	Neg3_RatingScreens	Rating	9	3	7	Unpleasant_flavor
455.492	18.796	Neg3_RinseProcedure	Rinse	9	3	7	Unpleasant_flavor
476.305	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	3	8	Unpleasant_flavor
493.885	10.698	Neg4_RatingScreens	Rating	10	3	8	Unpleasant_flavor
504.583	25.03	Neg4_RinseProcedure	Rinse	10	3	8	Unpleasant_flavor
