onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.312	6.533	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.893	9.548	Water1_RatingScreens	Rating	1	5	1	Water
53.441	18.814	Water1_RinseProcedure	Rinse	1	5	1	Water
342.744	6.533	Pos1_TasteAndSwallow	TasteAndSwallow	7	6	5	Pleasant_flavor
360.324	7.649	Pos1_RatingScreens	Rating	7	6	5	Pleasant_flavor
367.973	18.814	Pos1_RinseProcedure	Rinse	7	6	5	Pleasant_flavor
388.803	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	6	5	Pleasant_flavor
406.383	10.732	Pos2_RatingScreens	Rating	8	6	5	Pleasant_flavor
417.115	18.797	Pos2_RinseProcedure	Rinse	8	6	5	Pleasant_flavor
437.928	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	7	6	Pleasant_flavor
455.475	9.232	Pos3_RatingScreens	Rating	9	7	6	Pleasant_flavor
464.707	18.797	Pos3_RinseProcedure	Rinse	9	7	6	Pleasant_flavor
485.52	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	7	7	Pleasant_flavor
503.067	7.449	Pos4_RatingScreens	Rating	10	7	7	Pleasant_flavor
510.516	25.029	Pos4_RinseProcedure	Rinse	10	7	7	Pleasant_flavor
295.818	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
313.399	8.531	Water2_RatingScreens	Rating	6	5	1	Water
321.93	18.797	Water2_RinseProcedure	Rinse	6	5	1	Water
74.271	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	4	3	Unpleasant_flavor
91.835	9.648	Neg1_RatingScreens	Rating	2	4	3	Unpleasant_flavor
101.483	18.797	Neg1_RinseProcedure	Rinse	2	4	3	Unpleasant_flavor
122.297	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	4	3	Unpleasant_flavor
139.86	7.899	Neg2_RatingScreens	Rating	3	4	3	Unpleasant_flavor
147.759	18.814	Neg2_RinseProcedure	Rinse	3	4	3	Unpleasant_flavor
168.589	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	4	5	Unpleasant_flavor
186.169	12.865	Neg3_RatingScreens	Rating	4	4	5	Unpleasant_flavor
199.034	18.797	Neg3_RinseProcedure	Rinse	4	4	5	Unpleasant_flavor
219.847	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	3	6	Unpleasant_flavor
237.428	8.582	Neg4_RatingScreens	Rating	5	3	6	Unpleasant_flavor
246.01	25.012	Neg4_RinseProcedure	Rinse	5	3	6	Unpleasant_flavor
