onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.329	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.909	8.832	Water1_RatingScreens	Rating	1	5	1	Water
52.741	18.83	Water1_RinseProcedure	Rinse	1	5	1	Water
342.844	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	6	6	Pleasant_flavor
360.407	9.032	Pos1_RatingScreens	Rating	7	6	6	Pleasant_flavor
369.439	18.797	Pos1_RinseProcedure	Rinse	7	6	6	Pleasant_flavor
390.252	6.533	Pos2_TasteAndSwallow	TasteAndSwallow	8	6	6	Pleasant_flavor
407.833	8.898	Pos2_RatingScreens	Rating	8	6	6	Pleasant_flavor
416.731	18.797	Pos2_RinseProcedure	Rinse	8	6	6	Pleasant_flavor
437.545	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	7	7	Pleasant_flavor
455.108	9.132	Pos3_RatingScreens	Rating	9	7	7	Pleasant_flavor
464.24	18.797	Pos3_RinseProcedure	Rinse	9	7	7	Pleasant_flavor
485.054	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	7	6	Pleasant_flavor
502.617	9.932	Pos4_RatingScreens	Rating	10	7	6	Pleasant_flavor
512.549	25.029	Pos4_RinseProcedure	Rinse	10	7	6	Pleasant_flavor
295.785	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
313.348	8.682	Water2_RatingScreens	Rating	6	5	1	Water
322.03	18.797	Water2_RinseProcedure	Rinse	6	5	1	Water
73.588	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	2	3	6	Unpleasant_flavor
91.168	8.965	Neg1_RatingScreens	Rating	2	3	6	Unpleasant_flavor
100.133	18.797	Neg1_RinseProcedure	Rinse	2	3	6	Unpleasant_flavor
120.947	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	3	7	Unpleasant_flavor
138.51	9.082	Neg2_RatingScreens	Rating	3	3	7	Unpleasant_flavor
147.592	18.814	Neg2_RinseProcedure	Rinse	3	3	7	Unpleasant_flavor
168.422	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	4	7	Unpleasant_flavor
185.986	9.648	Neg3_RatingScreens	Rating	4	4	7	Unpleasant_flavor
195.634	18.797	Neg3_RinseProcedure	Rinse	4	4	7	Unpleasant_flavor
216.448	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	3	8	Unpleasant_flavor
234.011	12.465	Neg4_RatingScreens	Rating	5	3	8	Unpleasant_flavor
246.476	25.029	Neg4_RinseProcedure	Rinse	5	3	8	Unpleasant_flavor
