onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.379	6.533	Water1_TasteAndSwallow	TasteAndSwallow	1	7	1	Water
43.959	15.364	Water1_RatingScreens	Rating	1	7	1	Water
59.323	18.831	Water1_RinseProcedure	Rinse	1	7	1	Water
80.17	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	7	5	Pleasant_flavor
97.75	14.831	Pos1_RatingScreens	Rating	2	7	5	Pleasant_flavor
112.581	18.814	Pos1_RinseProcedure	Rinse	2	7	5	Pleasant_flavor
133.411	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	7	5	Pleasant_flavor
150.992	9.265	Pos2_RatingScreens	Rating	3	7	5	Pleasant_flavor
160.257	18.88	Pos2_RinseProcedure	Rinse	3	7	5	Pleasant_flavor
181.153	6.533	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	6	Pleasant_flavor
198.734	13.281	Pos3_RatingScreens	Rating	4	7	6	Pleasant_flavor
212.015	18.814	Pos3_RinseProcedure	Rinse	4	7	6	Pleasant_flavor
232.845	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	7	6	Pleasant_flavor
250.425	14.981	Pos4_RatingScreens	Rating	5	7	6	Pleasant_flavor
265.406	24.996	Pos4_RinseProcedure	Rinse	5	7	6	Pleasant_flavor
315.398	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
332.978	9.616	Water2_RatingScreens	Rating	6	5	1	Water
342.594	18.796	Water2_RinseProcedure	Rinse	6	5	1	Water
363.407	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	3	7	Unpleasant_flavor
380.987	8.765	Neg1_RatingScreens	Rating	7	3	7	Unpleasant_flavor
389.752	18.914	Neg1_RinseProcedure	Rinse	7	3	7	Unpleasant_flavor
410.682	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	8	2	8	Unpleasant_flavor
428.263	8.598	Neg2_RatingScreens	Rating	8	2	8	Unpleasant_flavor
436.861	18.831	Neg2_RinseProcedure	Rinse	8	2	8	Unpleasant_flavor
457.708	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	3	7	Unpleasant_flavor
475.288	10.632	Neg3_RatingScreens	Rating	9	3	7	Unpleasant_flavor
485.92	18.814	Neg3_RinseProcedure	Rinse	9	3	7	Unpleasant_flavor
506.75	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	2	8	Unpleasant_flavor
524.33	8.082	Neg4_RatingScreens	Rating	10	2	8	Unpleasant_flavor
532.412	24.996	Neg4_RinseProcedure	Rinse	10	2	8	Unpleasant_flavor
