onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.329	6.533	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.91	8.865	Water1_RatingScreens	Rating	1	5	1	Water
52.775	18.83	Water1_RinseProcedure	Rinse	1	5	1	Water
339.295	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	6	Pleasant_flavor
356.875	7.982	Pos1_RatingScreens	Rating	7	7	6	Pleasant_flavor
364.857	18.797	Pos1_RinseProcedure	Rinse	7	7	6	Pleasant_flavor
385.671	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	8	7	Pleasant_flavor
403.251	10.482	Pos2_RatingScreens	Rating	8	8	7	Pleasant_flavor
413.733	18.78	Pos2_RinseProcedure	Rinse	8	8	7	Pleasant_flavor
434.529	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	7	8	Pleasant_flavor
452.076	7.582	Pos3_RatingScreens	Rating	9	7	8	Pleasant_flavor
459.658	18.797	Pos3_RinseProcedure	Rinse	9	7	8	Pleasant_flavor
480.472	6.533	Pos4_TasteAndSwallow	TasteAndSwallow	10	7	9	Pleasant_flavor
498.052	10.648	Pos4_RatingScreens	Rating	10	7	9	Pleasant_flavor
508.7	24.996	Pos4_RinseProcedure	Rinse	10	7	9	Pleasant_flavor
293.336	6.533	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
310.916	7.582	Water2_RatingScreens	Rating	6	5	1	Water
318.498	18.78	Water2_RinseProcedure	Rinse	6	5	1	Water
73.622	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	2	3	6	Unpleasant_flavor
91.202	10.748	Neg1_RatingScreens	Rating	2	3	6	Unpleasant_flavor
101.95	18.814	Neg1_RinseProcedure	Rinse	2	3	6	Unpleasant_flavor
122.78	6.531	Neg2_TasteAndSwallow	TasteAndSwallow	3	2	8	Unpleasant_flavor
140.327	7.749	Neg2_RatingScreens	Rating	3	2	8	Unpleasant_flavor
148.076	18.797	Neg2_RinseProcedure	Rinse	3	2	8	Unpleasant_flavor
168.889	6.533	Neg3_TasteAndSwallow	TasteAndSwallow	4	2	7	Unpleasant_flavor
186.47	10.598	Neg3_RatingScreens	Rating	4	2	7	Unpleasant_flavor
197.068	18.78	Neg3_RinseProcedure	Rinse	4	2	7	Unpleasant_flavor
217.865	6.533	Neg4_TasteAndSwallow	TasteAndSwallow	5	1	8	Unpleasant_flavor
235.445	8.382	Neg4_RatingScreens	Rating	5	1	8	Unpleasant_flavor
243.827	25.029	Neg4_RinseProcedure	Rinse	5	1	8	Unpleasant_flavor
