onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.329	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	4	1	Water
43.909	9.165	Water1_RatingScreens	Rating	1	4	1	Water
53.074	18.847	Water1_RinseProcedure	Rinse	1	4	1	Water
73.938	6.533	Pos1_TasteAndSwallow	TasteAndSwallow	2	7	6	Pleasant_flavor
91.518	8.715	Pos1_RatingScreens	Rating	2	7	6	Pleasant_flavor
100.233	18.797	Pos1_RinseProcedure	Rinse	2	7	6	Pleasant_flavor
121.047	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	8	7	Pleasant_flavor
138.61	8.016	Pos2_RatingScreens	Rating	3	8	7	Pleasant_flavor
146.626	18.763	Pos2_RinseProcedure	Rinse	3	8	7	Pleasant_flavor
167.406	6.533	Pos3_TasteAndSwallow	TasteAndSwallow	4	6	7	Pleasant_flavor
184.986	7.216	Pos3_RatingScreens	Rating	4	6	7	Pleasant_flavor
192.202	18.797	Pos3_RinseProcedure	Rinse	4	6	7	Pleasant_flavor
213.015	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	6	8	Pleasant_flavor
230.595	8.183	Pos4_RatingScreens	Rating	5	6	8	Pleasant_flavor
238.778	24.995	Pos4_RinseProcedure	Rinse	5	6	8	Pleasant_flavor
288.453	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	4	2	Water
306.016	10.065	Water2_RatingScreens	Rating	6	4	2	Water
316.081	18.814	Water2_RinseProcedure	Rinse	6	4	2	Water
336.911	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	2	7	Unpleasant_flavor
354.458	11.565	Neg1_RatingScreens	Rating	7	2	7	Unpleasant_flavor
366.023	18.797	Neg1_RinseProcedure	Rinse	7	2	7	Unpleasant_flavor
386.836	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	8	1	8	Unpleasant_flavor
404.417	8.765	Neg2_RatingScreens	Rating	8	1	8	Unpleasant_flavor
413.182	18.797	Neg2_RinseProcedure	Rinse	8	1	8	Unpleasant_flavor
433.995	6.533	Neg3_TasteAndSwallow	TasteAndSwallow	9	2	8	Unpleasant_flavor
451.576	7.565	Neg3_RatingScreens	Rating	9	2	8	Unpleasant_flavor
459.141	18.781	Neg3_RinseProcedure	Rinse	9	2	8	Unpleasant_flavor
479.938	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	2	8	Unpleasant_flavor
497.518	7.849	Neg4_RatingScreens	Rating	10	2	8	Unpleasant_flavor
505.367	25.029	Neg4_RinseProcedure	Rinse	10	2	8	Unpleasant_flavor
