onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.313	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.893	11.398	Water1_RatingScreens	Rating	1	5	1	Water
55.291	18.797	Water1_RinseProcedure	Rinse	1	5	1	Water
349.843	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	8	6	Pleasant_flavor
367.424	11.564	Pos1_RatingScreens	Rating	7	8	6	Pleasant_flavor
378.988	18.814	Pos1_RinseProcedure	Rinse	7	8	6	Pleasant_flavor
399.818	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	8	7	Pleasant_flavor
417.399	7.532	Pos2_RatingScreens	Rating	8	8	7	Pleasant_flavor
424.931	18.797	Pos2_RinseProcedure	Rinse	8	8	7	Pleasant_flavor
445.744	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	8	7	Pleasant_flavor
463.325	9.081	Pos3_RatingScreens	Rating	9	8	7	Pleasant_flavor
472.406	18.781	Pos3_RinseProcedure	Rinse	9	8	7	Pleasant_flavor
493.203	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	7	8	Pleasant_flavor
510.783	7.083	Pos4_RatingScreens	Rating	10	7	8	Pleasant_flavor
517.866	25.012	Pos4_RinseProcedure	Rinse	10	7	8	Pleasant_flavor
303.134	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	6	5	Water
320.715	8.332	Water2_RatingScreens	Rating	6	6	5	Water
329.047	18.78	Water2_RinseProcedure	Rinse	6	6	5	Water
76.105	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	4	6	Unpleasant_flavor
93.668	10.615	Neg1_RatingScreens	Rating	2	4	6	Unpleasant_flavor
104.283	18.797	Neg1_RinseProcedure	Rinse	2	4	6	Unpleasant_flavor
125.097	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	2	7	Unpleasant_flavor
142.66	14.648	Neg2_RatingScreens	Rating	3	2	7	Unpleasant_flavor
157.308	18.797	Neg2_RinseProcedure	Rinse	3	2	7	Unpleasant_flavor
178.121	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	3	6	Unpleasant_flavor
195.668	10.265	Neg3_RatingScreens	Rating	4	3	6	Unpleasant_flavor
205.933	18.881	Neg3_RinseProcedure	Rinse	4	3	6	Unpleasant_flavor
226.83	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	4	8	Unpleasant_flavor
244.41	7.849	Neg4_RatingScreens	Rating	5	4	8	Unpleasant_flavor
252.259	25.029	Neg4_RinseProcedure	Rinse	5	4	8	Unpleasant_flavor
