onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.295	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.842	21.064	Water1_RatingScreens	Rating	1	5	1	Water
64.906	18.797	Water1_RinseProcedure	Rinse	1	5	1	Water
85.719	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	6	3	Pleasant_flavor
103.299	8.366	Pos1_RatingScreens	Rating	2	6	3	Pleasant_flavor
111.665	18.78	Pos1_RinseProcedure	Rinse	2	6	3	Pleasant_flavor
132.461	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	5	6	Pleasant_flavor
150.008	11.548	Pos2_RatingScreens	Rating	3	5	6	Pleasant_flavor
161.556	18.814	Pos2_RinseProcedure	Rinse	3	5	6	Pleasant_flavor
182.386	6.533	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	6	Pleasant_flavor
199.967	9.982	Pos3_RatingScreens	Rating	4	7	6	Pleasant_flavor
209.949	18.813	Pos3_RinseProcedure	Rinse	4	7	6	Pleasant_flavor
230.778	6.533	Pos4_TasteAndSwallow	TasteAndSwallow	5	6	7	Pleasant_flavor
248.359	6.965	Pos4_RatingScreens	Rating	5	6	7	Pleasant_flavor
255.324	25.046	Pos4_RinseProcedure	Rinse	5	6	7	Pleasant_flavor
305.616	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	4	2	Water
323.197	7.748	Water2_RatingScreens	Rating	6	4	2	Water
330.945	18.797	Water2_RinseProcedure	Rinse	6	4	2	Water
351.759	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	7	1	7	Unpleasant_flavor
369.339	9.115	Neg1_RatingScreens	Rating	7	1	7	Unpleasant_flavor
378.454	18.797	Neg1_RinseProcedure	Rinse	7	1	7	Unpleasant_flavor
399.267	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	8	2	7	Unpleasant_flavor
416.848	6.915	Neg2_RatingScreens	Rating	8	2	7	Unpleasant_flavor
423.763	18.781	Neg2_RinseProcedure	Rinse	8	2	7	Unpleasant_flavor
444.56	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	2	7	Unpleasant_flavor
462.141	11.264	Neg3_RatingScreens	Rating	9	2	7	Unpleasant_flavor
473.405	18.797	Neg3_RinseProcedure	Rinse	9	2	7	Unpleasant_flavor
494.219	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	1	8	Unpleasant_flavor
511.782	10.015	Neg4_RatingScreens	Rating	10	1	8	Unpleasant_flavor
521.797	25.046	Neg4_RinseProcedure	Rinse	10	1	8	Unpleasant_flavor
