onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.329	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	5	Water
43.892	6.716	Water1_RatingScreens	Rating	1	5	5	Water
50.608	18.797	Water1_RinseProcedure	Rinse	1	5	5	Water
71.421	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	6	5	Pleasant_flavor
88.968	6.699	Pos1_RatingScreens	Rating	2	6	5	Pleasant_flavor
95.667	18.797	Pos1_RinseProcedure	Rinse	2	6	5	Pleasant_flavor
116.481	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	6	6	Pleasant_flavor
134.044	6.066	Pos2_RatingScreens	Rating	3	6	6	Pleasant_flavor
140.11	18.797	Pos2_RinseProcedure	Rinse	3	6	6	Pleasant_flavor
160.923	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	6	Pleasant_flavor
178.504	6.415	Pos3_RatingScreens	Rating	4	7	6	Pleasant_flavor
184.919	18.814	Pos3_RinseProcedure	Rinse	4	7	6	Pleasant_flavor
205.749	6.531	Pos4_TasteAndSwallow	TasteAndSwallow	5	7	7	Pleasant_flavor
223.296	6.649	Pos4_RatingScreens	Rating	5	7	7	Pleasant_flavor
229.945	25.029	Pos4_RinseProcedure	Rinse	5	7	7	Pleasant_flavor
281.087	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	5	Water
298.667	6.649	Water2_RatingScreens	Rating	6	5	5	Water
305.316	18.797	Water2_RinseProcedure	Rinse	6	5	5	Water
326.13	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	2	8	Unpleasant_flavor
343.71	9.315	Neg1_RatingScreens	Rating	7	2	8	Unpleasant_flavor
353.025	18.83	Neg1_RinseProcedure	Rinse	7	2	8	Unpleasant_flavor
373.872	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	2	7	Unpleasant_flavor
391.435	8.249	Neg2_RatingScreens	Rating	8	2	7	Unpleasant_flavor
399.684	18.797	Neg2_RinseProcedure	Rinse	8	2	7	Unpleasant_flavor
420.497	6.533	Neg3_TasteAndSwallow	TasteAndSwallow	9	2	7	Unpleasant_flavor
438.078	7.649	Neg3_RatingScreens	Rating	9	2	7	Unpleasant_flavor
445.727	18.796	Neg3_RinseProcedure	Rinse	9	2	7	Unpleasant_flavor
466.54	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	2	7	Unpleasant_flavor
484.12	7.082	Neg4_RatingScreens	Rating	10	2	7	Unpleasant_flavor
491.202	24.996	Neg4_RinseProcedure	Rinse	10	2	7	Unpleasant_flavor
