onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.313	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	5	Water
43.876	7.399	Water1_RatingScreens	Rating	1	5	5	Water
51.275	18.864	Water1_RinseProcedure	Rinse	1	5	5	Water
337.995	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	6	Pleasant_flavor
355.575	6.799	Pos1_RatingScreens	Rating	7	7	6	Pleasant_flavor
362.374	18.78	Pos1_RinseProcedure	Rinse	7	7	6	Pleasant_flavor
383.171	6.533	Pos2_TasteAndSwallow	TasteAndSwallow	8	7	7	Pleasant_flavor
400.751	6.832	Pos2_RatingScreens	Rating	8	7	7	Pleasant_flavor
407.583	18.797	Pos2_RinseProcedure	Rinse	8	7	7	Pleasant_flavor
428.397	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	8	7	Pleasant_flavor
445.96	7.849	Pos3_RatingScreens	Rating	9	8	7	Pleasant_flavor
453.809	18.847	Pos3_RinseProcedure	Rinse	9	8	7	Pleasant_flavor
474.672	6.533	Pos4_TasteAndSwallow	TasteAndSwallow	10	8	6	Pleasant_flavor
492.253	6.932	Pos4_RatingScreens	Rating	10	8	6	Pleasant_flavor
499.185	25.029	Pos4_RinseProcedure	Rinse	10	8	6	Pleasant_flavor
288.503	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	4	5	Water
306.083	11.082	Water2_RatingScreens	Rating	6	4	5	Water
317.165	18.813	Water2_RinseProcedure	Rinse	6	4	5	Water
72.155	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	3	5	Unpleasant_flavor
89.736	8.698	Neg1_RatingScreens	Rating	2	3	5	Unpleasant_flavor
98.434	18.797	Neg1_RinseProcedure	Rinse	2	3	5	Unpleasant_flavor
119.247	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	3	2	5	Unpleasant_flavor
136.828	8.648	Neg2_RatingScreens	Rating	3	2	5	Unpleasant_flavor
145.476	18.781	Neg2_RinseProcedure	Rinse	3	2	5	Unpleasant_flavor
166.273	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	2	6	Unpleasant_flavor
183.853	8.782	Neg3_RatingScreens	Rating	4	2	6	Unpleasant_flavor
192.635	18.797	Neg3_RinseProcedure	Rinse	4	2	6	Unpleasant_flavor
213.449	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	3	5	Unpleasant_flavor
231.012	7.599	Neg4_RatingScreens	Rating	5	3	5	Unpleasant_flavor
238.611	25.063	Neg4_RinseProcedure	Rinse	5	3	5	Unpleasant_flavor
