onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.329	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	5	Water
43.876	6.716	Water1_RatingScreens	Rating	1	5	5	Water
50.592	18.83	Water1_RinseProcedure	Rinse	1	5	5	Water
337.245	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	6	5	Pleasant_flavor
354.825	8.099	Pos1_RatingScreens	Rating	7	6	5	Pleasant_flavor
362.924	18.78	Pos1_RinseProcedure	Rinse	7	6	5	Pleasant_flavor
383.721	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	7	6	Pleasant_flavor
401.284	6.449	Pos2_RatingScreens	Rating	8	7	6	Pleasant_flavor
407.733	18.797	Pos2_RinseProcedure	Rinse	8	7	6	Pleasant_flavor
428.547	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	7	6	Pleasant_flavor
446.11	8.299	Pos3_RatingScreens	Rating	9	7	6	Pleasant_flavor
454.409	18.814	Pos3_RinseProcedure	Rinse	9	7	6	Pleasant_flavor
475.239	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	7	5	Pleasant_flavor
492.819	8.966	Pos4_RatingScreens	Rating	10	7	5	Pleasant_flavor
501.785	25.012	Pos4_RinseProcedure	Rinse	10	7	5	Pleasant_flavor
290.903	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	5	Water
308.466	7.982	Water2_RatingScreens	Rating	6	5	5	Water
316.448	18.781	Water2_RinseProcedure	Rinse	6	5	5	Water
71.438	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	2	2	6	Unpleasant_flavor
89.002	10.799	Neg1_RatingScreens	Rating	2	2	6	Unpleasant_flavor
99.801	18.796	Neg1_RinseProcedure	Rinse	2	2	6	Unpleasant_flavor
120.614	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	2	7	Unpleasant_flavor
138.194	8.082	Neg2_RatingScreens	Rating	3	2	7	Unpleasant_flavor
146.276	18.797	Neg2_RinseProcedure	Rinse	3	2	7	Unpleasant_flavor
167.089	6.533	Neg3_TasteAndSwallow	TasteAndSwallow	4	2	7	Unpleasant_flavor
184.67	8.149	Neg3_RatingScreens	Rating	4	2	7	Unpleasant_flavor
192.819	18.78	Neg3_RinseProcedure	Rinse	4	2	7	Unpleasant_flavor
213.615	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	2	8	Unpleasant_flavor
231.196	8.898	Neg4_RatingScreens	Rating	5	2	8	Unpleasant_flavor
240.094	25.029	Neg4_RinseProcedure	Rinse	5	2	8	Unpleasant_flavor
