onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.346	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	5	Water
43.893	7.132	Water1_RatingScreens	Rating	1	5	5	Water
51.025	18.797	Water1_RinseProcedure	Rinse	1	5	5	Water
71.839	6.533	Pos1_TasteAndSwallow	TasteAndSwallow	2	3	6	Pleasant_flavor
89.419	8.449	Pos1_RatingScreens	Rating	2	3	6	Pleasant_flavor
97.868	18.763	Pos1_RinseProcedure	Rinse	2	3	6	Pleasant_flavor
118.648	6.533	Pos2_TasteAndSwallow	TasteAndSwallow	3	3	5	Pleasant_flavor
136.228	8.165	Pos2_RatingScreens	Rating	3	3	5	Pleasant_flavor
144.393	18.797	Pos2_RinseProcedure	Rinse	3	3	5	Pleasant_flavor
165.207	6.533	Pos3_TasteAndSwallow	TasteAndSwallow	4	3	6	Pleasant_flavor
182.787	6.732	Pos3_RatingScreens	Rating	4	3	6	Pleasant_flavor
189.519	18.797	Pos3_RinseProcedure	Rinse	4	3	6	Pleasant_flavor
210.333	6.533	Pos4_TasteAndSwallow	TasteAndSwallow	5	2	7	Pleasant_flavor
227.913	7.832	Pos4_RatingScreens	Rating	5	2	7	Pleasant_flavor
235.745	25.029	Pos4_RinseProcedure	Rinse	5	2	7	Pleasant_flavor
285.987	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	5	Water
303.567	7.199	Water2_RatingScreens	Rating	6	5	5	Water
310.766	18.797	Water2_RinseProcedure	Rinse	6	5	5	Water
331.579	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	7	7	6	Unpleasant_flavor
349.16	6.565	Neg1_RatingScreens	Rating	7	7	6	Unpleasant_flavor
355.725	18.781	Neg1_RinseProcedure	Rinse	7	7	6	Unpleasant_flavor
376.522	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	7	6	Unpleasant_flavor
394.102	11.315	Neg2_RatingScreens	Rating	8	7	6	Unpleasant_flavor
405.417	18.797	Neg2_RinseProcedure	Rinse	8	7	6	Unpleasant_flavor
426.231	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	8	7	Unpleasant_flavor
443.794	7.199	Neg3_RatingScreens	Rating	9	8	7	Unpleasant_flavor
450.993	18.78	Neg3_RinseProcedure	Rinse	9	8	7	Unpleasant_flavor
471.79	6.533	Neg4_TasteAndSwallow	TasteAndSwallow	10	8	8	Unpleasant_flavor
489.37	6.999	Neg4_RatingScreens	Rating	10	8	8	Unpleasant_flavor
496.369	25.013	Neg4_RinseProcedure	Rinse	10	8	8	Unpleasant_flavor
