onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.295	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.874	8.599	Water1_RatingScreens	Rating	1	5	1	Water
52.473	18.763	Water1_RinseProcedure	Rinse	1	5	1	Water
73.252	6.531	Pos1_TasteAndSwallow	TasteAndSwallow	2	7	6	Pleasant_flavor
90.832	9.948	Pos1_RatingScreens	Rating	2	7	6	Pleasant_flavor
100.78	18.779	Pos1_RinseProcedure	Rinse	2	7	6	Pleasant_flavor
121.575	6.533	Pos2_TasteAndSwallow	TasteAndSwallow	3	6	5	Pleasant_flavor
139.155	9.615	Pos2_RatingScreens	Rating	3	6	5	Pleasant_flavor
148.77	18.78	Pos2_RinseProcedure	Rinse	3	6	5	Pleasant_flavor
169.566	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	9	7	Pleasant_flavor
187.146	9.414	Pos3_RatingScreens	Rating	4	9	7	Pleasant_flavor
196.56	18.797	Pos3_RinseProcedure	Rinse	4	9	7	Pleasant_flavor
217.373	6.531	Pos4_TasteAndSwallow	TasteAndSwallow	5	7	7	Pleasant_flavor
234.953	9.248	Pos4_RatingScreens	Rating	5	7	7	Pleasant_flavor
244.201	25.011	Pos4_RinseProcedure	Rinse	5	7	7	Pleasant_flavor
293.358	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
310.937	8.499	Water2_RatingScreens	Rating	6	5	1	Water
319.436	18.779	Water2_RinseProcedure	Rinse	6	5	1	Water
340.231	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	7	1	7	Unpleasant_flavor
357.811	8.282	Neg1_RatingScreens	Rating	7	1	7	Unpleasant_flavor
366.093	18.78	Neg1_RinseProcedure	Rinse	7	1	7	Unpleasant_flavor
386.889	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	2	7	Unpleasant_flavor
404.469	7.698	Neg2_RatingScreens	Rating	8	2	7	Unpleasant_flavor
412.167	18.796	Neg2_RinseProcedure	Rinse	8	2	7	Unpleasant_flavor
432.979	6.533	Neg3_TasteAndSwallow	TasteAndSwallow	9	3	5	Unpleasant_flavor
450.559	9.365	Neg3_RatingScreens	Rating	9	3	5	Unpleasant_flavor
459.924	18.763	Neg3_RinseProcedure	Rinse	9	3	5	Unpleasant_flavor
480.703	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	1	8	Unpleasant_flavor
498.283	7.782	Neg4_RatingScreens	Rating	10	1	8	Unpleasant_flavor
506.065	25.011	Neg4_RinseProcedure	Rinse	10	1	8	Unpleasant_flavor
