onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.346	6.533	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.926	8.349	Water1_RatingScreens	Rating	1	5	1	Water
52.275	18.797	Water1_RinseProcedure	Rinse	1	5	1	Water
352.459	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	3	Pleasant_flavor
370.039	11.448	Pos1_RatingScreens	Rating	7	7	3	Pleasant_flavor
381.487	18.797	Pos1_RinseProcedure	Rinse	7	7	3	Pleasant_flavor
402.301	6.533	Pos2_TasteAndSwallow	TasteAndSwallow	8	8	4	Pleasant_flavor
419.881	11.048	Pos2_RatingScreens	Rating	8	8	4	Pleasant_flavor
430.929	18.797	Pos2_RinseProcedure	Rinse	8	8	4	Pleasant_flavor
451.743	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	8	6	Pleasant_flavor
469.306	11.082	Pos3_RatingScreens	Rating	9	8	6	Pleasant_flavor
480.388	18.78	Pos3_RinseProcedure	Rinse	9	8	6	Pleasant_flavor
501.184	6.533	Pos4_TasteAndSwallow	TasteAndSwallow	10	8	6	Pleasant_flavor
518.748	9.649	Pos4_RatingScreens	Rating	10	8	6	Pleasant_flavor
528.397	25.012	Pos4_RinseProcedure	Rinse	10	8	6	Pleasant_flavor
295.768	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
313.315	18.331	Water2_RatingScreens	Rating	6	5	1	Water
331.646	18.797	Water2_RinseProcedure	Rinse	6	5	1	Water
73.088	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	3	7	Unpleasant_flavor
90.668	11.132	Neg1_RatingScreens	Rating	2	3	7	Unpleasant_flavor
101.8	18.814	Neg1_RinseProcedure	Rinse	2	3	7	Unpleasant_flavor
122.63	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	3	8	Unpleasant_flavor
140.21	10.865	Neg2_RatingScreens	Rating	3	3	8	Unpleasant_flavor
151.075	18.797	Neg2_RinseProcedure	Rinse	3	3	8	Unpleasant_flavor
171.888	6.533	Neg3_TasteAndSwallow	TasteAndSwallow	4	1	8	Unpleasant_flavor
189.452	8.032	Neg3_RatingScreens	Rating	4	1	8	Unpleasant_flavor
197.484	18.814	Neg3_RinseProcedure	Rinse	4	1	8	Unpleasant_flavor
218.314	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	1	9	Unpleasant_flavor
235.895	10.365	Neg4_RatingScreens	Rating	5	1	9	Unpleasant_flavor
246.26	25.012	Neg4_RinseProcedure	Rinse	5	1	9	Unpleasant_flavor
