onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.313	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.876	13.348	Water1_RatingScreens	Rating	1	5	1	Water
57.224	18.814	Water1_RinseProcedure	Rinse	1	5	1	Water
78.054	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	5	3	Pleasant_flavor
95.635	12.714	Pos1_RatingScreens	Rating	2	5	3	Pleasant_flavor
108.349	18.797	Pos1_RinseProcedure	Rinse	2	5	3	Pleasant_flavor
129.162	6.533	Pos2_TasteAndSwallow	TasteAndSwallow	3	7	4	Pleasant_flavor
146.726	12.148	Pos2_RatingScreens	Rating	3	7	4	Pleasant_flavor
158.874	18.78	Pos2_RinseProcedure	Rinse	3	7	4	Pleasant_flavor
179.671	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	3	Pleasant_flavor
197.251	12.698	Pos3_RatingScreens	Rating	4	7	3	Pleasant_flavor
209.949	18.88	Pos3_RinseProcedure	Rinse	4	7	3	Pleasant_flavor
230.846	6.533	Pos4_TasteAndSwallow	TasteAndSwallow	5	7	5	Pleasant_flavor
248.426	10.498	Pos4_RatingScreens	Rating	5	7	5	Pleasant_flavor
258.924	24.996	Pos4_RinseProcedure	Rinse	5	7	5	Pleasant_flavor
308.133	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
325.68	10.015	Water2_RatingScreens	Rating	6	5	1	Water
335.695	18.797	Water2_RinseProcedure	Rinse	6	5	1	Water
356.508	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	7	3	7	Unpleasant_flavor
374.072	12.632	Neg1_RatingScreens	Rating	7	3	7	Unpleasant_flavor
386.704	18.813	Neg1_RinseProcedure	Rinse	7	3	7	Unpleasant_flavor
407.533	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	8	2	8	Unpleasant_flavor
425.114	14.364	Neg2_RatingScreens	Rating	8	2	8	Unpleasant_flavor
439.478	18.797	Neg2_RinseProcedure	Rinse	8	2	8	Unpleasant_flavor
460.291	6.533	Neg3_TasteAndSwallow	TasteAndSwallow	9	1	8	Unpleasant_flavor
477.872	10.048	Neg3_RatingScreens	Rating	9	1	8	Unpleasant_flavor
487.92	18.797	Neg3_RinseProcedure	Rinse	9	1	8	Unpleasant_flavor
508.734	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	2	8	Unpleasant_flavor
526.314	9.548	Neg4_RatingScreens	Rating	10	2	8	Unpleasant_flavor
535.862	24.996	Neg4_RinseProcedure	Rinse	10	2	8	Unpleasant_flavor
