onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.394	6.531	Water1_TasteAndSwallow	TasteAndSwallow	1	5	5	Water
43.99	8.632	Water1_RatingScreens	Rating	1	5	5	Water
52.622	18.796	Water1_RinseProcedure	Rinse	1	5	5	Water
340.628	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	9	4	Pleasant_flavor
358.207	11.098	Pos1_RatingScreens	Rating	7	9	4	Pleasant_flavor
369.305	18.779	Pos1_RinseProcedure	Rinse	7	9	4	Pleasant_flavor
390.1	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	5	6	Pleasant_flavor
407.68	12.014	Pos2_RatingScreens	Rating	8	5	6	Pleasant_flavor
419.694	18.846	Pos2_RinseProcedure	Rinse	8	5	6	Pleasant_flavor
440.556	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	7	6	Pleasant_flavor
458.136	12.631	Pos3_RatingScreens	Rating	9	7	6	Pleasant_flavor
470.767	18.762	Pos3_RinseProcedure	Rinse	9	7	6	Pleasant_flavor
491.546	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	4	8	Pleasant_flavor
509.125	8.982	Pos4_RatingScreens	Rating	10	4	8	Pleasant_flavor
518.107	24.994	Pos4_RinseProcedure	Rinse	10	4	8	Pleasant_flavor
290.855	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
308.434	11.415	Water2_RatingScreens	Rating	6	5	1	Water
319.849	18.762	Water2_RinseProcedure	Rinse	6	5	1	Water
73.434	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	3	7	Unpleasant_flavor
91.014	8.498	Neg1_RatingScreens	Rating	2	3	7	Unpleasant_flavor
99.512	18.763	Neg1_RinseProcedure	Rinse	2	3	7	Unpleasant_flavor
120.291	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	6	7	Unpleasant_flavor
137.87	10.631	Neg2_RatingScreens	Rating	3	6	7	Unpleasant_flavor
148.501	18.763	Neg2_RinseProcedure	Rinse	3	6	7	Unpleasant_flavor
169.28	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	6	8	Unpleasant_flavor
186.86	8.148	Neg3_RatingScreens	Rating	4	6	8	Unpleasant_flavor
195.008	18.846	Neg3_RinseProcedure	Rinse	4	6	8	Unpleasant_flavor
215.871	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	3	8	Unpleasant_flavor
233.45	8.315	Neg4_RatingScreens	Rating	5	3	8	Unpleasant_flavor
241.765	25.028	Neg4_RinseProcedure	Rinse	5	3	8	Unpleasant_flavor
