onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.328	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.908	7.248	Water1_RatingScreens	Rating	1	5	1	Water
51.156	18.78	Water1_RinseProcedure	Rinse	1	5	1	Water
71.952	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	7	3	Pleasant_flavor
89.531	8.432	Pos1_RatingScreens	Rating	2	7	3	Pleasant_flavor
97.963	18.779	Pos1_RinseProcedure	Rinse	2	7	3	Pleasant_flavor
118.759	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	4	6	Pleasant_flavor
136.338	9.648	Pos2_RatingScreens	Rating	3	4	6	Pleasant_flavor
145.986	18.78	Pos2_RinseProcedure	Rinse	3	4	6	Pleasant_flavor
166.782	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	4	Pleasant_flavor
184.361	8.915	Pos3_RatingScreens	Rating	4	7	4	Pleasant_flavor
193.276	18.78	Pos3_RinseProcedure	Rinse	4	7	4	Pleasant_flavor
214.072	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	6	5	Pleasant_flavor
231.651	13.298	Pos4_RatingScreens	Rating	5	6	5	Pleasant_flavor
244.949	25.011	Pos4_RinseProcedure	Rinse	5	6	5	Pleasant_flavor
295.788	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
313.367	9.432	Water2_RatingScreens	Rating	6	5	1	Water
322.799	18.779	Water2_RinseProcedure	Rinse	6	5	1	Water
343.594	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	3	7	Unpleasant_flavor
361.174	6.832	Neg1_RatingScreens	Rating	7	3	7	Unpleasant_flavor
368.006	18.779	Neg1_RinseProcedure	Rinse	7	3	7	Unpleasant_flavor
388.802	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	3	6	Unpleasant_flavor
406.381	9.465	Neg2_RatingScreens	Rating	8	3	6	Unpleasant_flavor
415.846	18.796	Neg2_RinseProcedure	Rinse	8	3	6	Unpleasant_flavor
436.658	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	1	8	Unpleasant_flavor
454.238	7.198	Neg3_RatingScreens	Rating	9	1	8	Unpleasant_flavor
461.436	18.763	Neg3_RinseProcedure	Rinse	9	1	8	Unpleasant_flavor
482.215	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	1	9	Unpleasant_flavor
499.795	7.648	Neg4_RatingScreens	Rating	10	1	9	Unpleasant_flavor
507.443	25.012	Neg4_RinseProcedure	Rinse	10	1	9	Unpleasant_flavor
