onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.579	6.533	Water1_TasteAndSwallow	TasteAndSwallow	1	5	2	Water
44.143	8.915	Water1_RatingScreens	Rating	1	5	2	Water
53.058	18.797	Water1_RinseProcedure	Rinse	1	5	2	Water
73.872	6.533	Pos1_TasteAndSwallow	TasteAndSwallow	2	7	6	Pleasant_flavor
91.452	11.732	Pos1_RatingScreens	Rating	2	7	6	Pleasant_flavor
103.184	18.813	Pos1_RinseProcedure	Rinse	2	7	6	Pleasant_flavor
124.014	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	6	5	Pleasant_flavor
141.577	9.782	Pos2_RatingScreens	Rating	3	6	5	Pleasant_flavor
151.359	18.814	Pos2_RinseProcedure	Rinse	3	6	5	Pleasant_flavor
172.189	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	4	4	Pleasant_flavor
189.769	6.499	Pos3_RatingScreens	Rating	4	4	4	Pleasant_flavor
196.268	18.881	Pos3_RinseProcedure	Rinse	4	4	4	Pleasant_flavor
217.165	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	7	4	Pleasant_flavor
234.745	9.082	Pos4_RatingScreens	Rating	5	7	4	Pleasant_flavor
243.827	25.029	Pos4_RinseProcedure	Rinse	5	7	4	Pleasant_flavor
293.336	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	2	Water
310.916	9.165	Water2_RatingScreens	Rating	6	5	2	Water
320.081	18.814	Water2_RinseProcedure	Rinse	6	5	2	Water
340.911	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	7	1	8	Unpleasant_flavor
358.492	7.965	Neg1_RatingScreens	Rating	7	1	8	Unpleasant_flavor
366.457	18.797	Neg1_RinseProcedure	Rinse	7	1	8	Unpleasant_flavor
387.27	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	8	1	9	Unpleasant_flavor
404.851	7.665	Neg2_RatingScreens	Rating	8	1	9	Unpleasant_flavor
412.516	18.797	Neg2_RinseProcedure	Rinse	8	1	9	Unpleasant_flavor
433.33	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	1	8	Unpleasant_flavor
450.893	8.432	Neg3_RatingScreens	Rating	9	1	8	Unpleasant_flavor
459.325	18.797	Neg3_RinseProcedure	Rinse	9	1	8	Unpleasant_flavor
480.123	6.531	Neg4_TasteAndSwallow	TasteAndSwallow	10	2	8	Unpleasant_flavor
497.702	7.049	Neg4_RatingScreens	Rating	10	2	8	Unpleasant_flavor
504.751	25.029	Neg4_RinseProcedure	Rinse	10	2	8	Unpleasant_flavor
