onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.329	6.533	Water1_TasteAndSwallow	TasteAndSwallow	1	5	2	Water
43.91	7.265	Water1_RatingScreens	Rating	1	5	2	Water
51.175	18.814	Water1_RinseProcedure	Rinse	1	5	2	Water
334.346	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	5	Pleasant_flavor
351.909	6.766	Pos1_RatingScreens	Rating	7	7	5	Pleasant_flavor
358.675	18.78	Pos1_RinseProcedure	Rinse	7	7	5	Pleasant_flavor
379.472	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	7	4	Pleasant_flavor
397.052	6.582	Pos2_RatingScreens	Rating	8	7	4	Pleasant_flavor
403.634	18.781	Pos2_RinseProcedure	Rinse	8	7	4	Pleasant_flavor
424.431	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	6	6	Pleasant_flavor
442.011	7.982	Pos3_RatingScreens	Rating	9	6	6	Pleasant_flavor
449.993	18.797	Pos3_RinseProcedure	Rinse	9	6	6	Pleasant_flavor
470.807	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	8	7	Pleasant_flavor
488.37	6.949	Pos4_RatingScreens	Rating	10	8	7	Pleasant_flavor
495.319	25.03	Pos4_RinseProcedure	Rinse	10	8	7	Pleasant_flavor
288.436	6.533	Water2_TasteAndSwallow	TasteAndSwallow	6	5	2	Water
306	7.532	Water2_RatingScreens	Rating	6	5	2	Water
313.532	18.797	Water2_RinseProcedure	Rinse	6	5	2	Water
72.005	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	2	6	Unpleasant_flavor
89.552	6.899	Neg1_RatingScreens	Rating	2	2	6	Unpleasant_flavor
96.451	18.797	Neg1_RinseProcedure	Rinse	2	2	6	Unpleasant_flavor
117.265	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	1	7	Unpleasant_flavor
134.828	7.982	Neg2_RatingScreens	Rating	3	1	7	Unpleasant_flavor
142.81	18.797	Neg2_RinseProcedure	Rinse	3	1	7	Unpleasant_flavor
163.624	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	2	6	Unpleasant_flavor
181.187	10.665	Neg3_RatingScreens	Rating	4	2	6	Unpleasant_flavor
191.852	18.797	Neg3_RinseProcedure	Rinse	4	2	6	Unpleasant_flavor
212.666	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	2	7	Unpleasant_flavor
230.246	8.799	Neg4_RatingScreens	Rating	5	2	7	Unpleasant_flavor
239.045	25.062	Neg4_RinseProcedure	Rinse	5	2	7	Unpleasant_flavor
