onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.346	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	3	Water
43.926	6.899	Water1_RatingScreens	Rating	1	5	3	Water
50.825	18.814	Water1_RinseProcedure	Rinse	1	5	3	Water
71.655	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	7	5	Pleasant_flavor
89.202	8.282	Pos1_RatingScreens	Rating	2	7	5	Pleasant_flavor
97.484	18.797	Pos1_RinseProcedure	Rinse	2	7	5	Pleasant_flavor
118.298	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	7	4	Pleasant_flavor
135.861	6.749	Pos2_RatingScreens	Rating	3	7	4	Pleasant_flavor
142.61	18.797	Pos2_RinseProcedure	Rinse	3	7	4	Pleasant_flavor
163.424	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	3	Pleasant_flavor
180.987	9.216	Pos3_RatingScreens	Rating	4	7	3	Pleasant_flavor
190.203	18.83	Pos3_RinseProcedure	Rinse	4	7	3	Pleasant_flavor
211.049	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	7	5	Pleasant_flavor
228.596	6.532	Pos4_RatingScreens	Rating	5	7	5	Pleasant_flavor
235.128	25.046	Pos4_RinseProcedure	Rinse	5	7	5	Pleasant_flavor
286.003	6.533	Water2_TasteAndSwallow	TasteAndSwallow	6	5	2	Water
303.567	7.399	Water2_RatingScreens	Rating	6	5	2	Water
310.966	18.814	Water2_RinseProcedure	Rinse	6	5	2	Water
331.796	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	1	8	Unpleasant_flavor
349.376	13.498	Neg1_RatingScreens	Rating	7	1	8	Unpleasant_flavor
362.874	18.797	Neg1_RinseProcedure	Rinse	7	1	8	Unpleasant_flavor
383.687	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	8	1	8	Unpleasant_flavor
401.268	7.432	Neg2_RatingScreens	Rating	8	1	8	Unpleasant_flavor
408.7	18.814	Neg2_RinseProcedure	Rinse	8	1	8	Unpleasant_flavor
429.53	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	1	9	Unpleasant_flavor
447.11	7.699	Neg3_RatingScreens	Rating	9	1	9	Unpleasant_flavor
454.809	18.797	Neg3_RinseProcedure	Rinse	9	1	9	Unpleasant_flavor
475.622	6.533	Neg4_TasteAndSwallow	TasteAndSwallow	10	1	9	Unpleasant_flavor
493.203	7.815	Neg4_RatingScreens	Rating	10	1	9	Unpleasant_flavor
501.018	25.03	Neg4_RinseProcedure	Rinse	10	1	9	Unpleasant_flavor
