onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.313	6.531	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.893	8.848	Water1_RatingScreens	Rating	1	5	1	Water
52.741	18.797	Water1_RinseProcedure	Rinse	1	5	1	Water
341.344	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	6	2	Pleasant_flavor
358.924	7.449	Pos1_RatingScreens	Rating	7	6	2	Pleasant_flavor
366.373	18.797	Pos1_RinseProcedure	Rinse	7	6	2	Pleasant_flavor
387.186	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	6	2	Pleasant_flavor
404.733	8.916	Pos2_RatingScreens	Rating	8	6	2	Pleasant_flavor
413.649	18.78	Pos2_RinseProcedure	Rinse	8	6	2	Pleasant_flavor
434.445	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	6	3	Pleasant_flavor
451.992	7.982	Pos3_RatingScreens	Rating	9	6	3	Pleasant_flavor
459.974	18.797	Pos3_RinseProcedure	Rinse	9	6	3	Pleasant_flavor
480.788	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	6	4	Pleasant_flavor
498.351	10.599	Pos4_RatingScreens	Rating	10	6	4	Pleasant_flavor
508.95	25.046	Pos4_RinseProcedure	Rinse	10	6	4	Pleasant_flavor
293.368	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
310.915	9.616	Water2_RatingScreens	Rating	6	5	1	Water
320.531	18.796	Water2_RinseProcedure	Rinse	6	5	1	Water
73.554	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	4	2	Unpleasant_flavor
91.101	8.149	Neg1_RatingScreens	Rating	2	4	2	Unpleasant_flavor
99.25	18.814	Neg1_RinseProcedure	Rinse	2	4	2	Unpleasant_flavor
120.08	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	4	3	Unpleasant_flavor
137.66	12.399	Neg2_RatingScreens	Rating	3	4	3	Unpleasant_flavor
150.059	18.796	Neg2_RinseProcedure	Rinse	3	4	3	Unpleasant_flavor
170.872	6.533	Neg3_TasteAndSwallow	TasteAndSwallow	4	3	4	Unpleasant_flavor
188.452	8.966	Neg3_RatingScreens	Rating	4	3	4	Unpleasant_flavor
197.418	18.813	Neg3_RinseProcedure	Rinse	4	3	4	Unpleasant_flavor
218.247	6.531	Neg4_TasteAndSwallow	TasteAndSwallow	5	3	4	Unpleasant_flavor
235.794	7.349	Neg4_RatingScreens	Rating	5	3	4	Unpleasant_flavor
243.143	25.029	Neg4_RinseProcedure	Rinse	5	3	4	Unpleasant_flavor
