onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.629	6.533	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
44.21	9.315	Water1_RatingScreens	Rating	1	5	1	Water
53.525	18.797	Water1_RinseProcedure	Rinse	1	5	1	Water
74.338	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	7	5	Pleasant_flavor
91.919	9.398	Pos1_RatingScreens	Rating	2	7	5	Pleasant_flavor
101.317	18.88	Pos1_RinseProcedure	Rinse	2	7	5	Pleasant_flavor
122.214	6.533	Pos2_TasteAndSwallow	TasteAndSwallow	3	7	6	Pleasant_flavor
139.794	8.965	Pos2_RatingScreens	Rating	3	7	6	Pleasant_flavor
148.759	18.814	Pos2_RinseProcedure	Rinse	3	7	6	Pleasant_flavor
169.589	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	8	7	Pleasant_flavor
187.17	10.598	Pos3_RatingScreens	Rating	4	8	7	Pleasant_flavor
197.768	18.88	Pos3_RinseProcedure	Rinse	4	8	7	Pleasant_flavor
218.665	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	6	6	Pleasant_flavor
236.228	10.015	Pos4_RatingScreens	Rating	5	6	6	Pleasant_flavor
246.243	24.996	Pos4_RinseProcedure	Rinse	5	6	6	Pleasant_flavor
295.785	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
313.332	10.615	Water2_RatingScreens	Rating	6	5	1	Water
323.947	18.864	Water2_RinseProcedure	Rinse	6	5	1	Water
344.827	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	2	7	Unpleasant_flavor
362.374	9.066	Neg1_RatingScreens	Rating	7	2	7	Unpleasant_flavor
371.44	18.813	Neg1_RinseProcedure	Rinse	7	2	7	Unpleasant_flavor
392.269	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	8	3	6	Unpleasant_flavor
409.833	8.166	Neg2_RatingScreens	Rating	8	3	6	Unpleasant_flavor
417.999	18.78	Neg2_RinseProcedure	Rinse	8	3	6	Unpleasant_flavor
438.795	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	2	7	Unpleasant_flavor
456.342	8.032	Neg3_RatingScreens	Rating	9	2	7	Unpleasant_flavor
464.374	18.814	Neg3_RinseProcedure	Rinse	9	2	7	Unpleasant_flavor
485.204	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	1	8	Unpleasant_flavor
502.785	7.415	Neg4_RatingScreens	Rating	10	1	8	Unpleasant_flavor
510.2	25.029	Neg4_RinseProcedure	Rinse	10	1	8	Unpleasant_flavor
