onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.329	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.909	8.382	Water1_RatingScreens	Rating	1	5	1	Water
52.291	18.814	Water1_RinseProcedure	Rinse	1	5	1	Water
73.121	6.533	Pos1_TasteAndSwallow	TasteAndSwallow	2	7	5	Pleasant_flavor
90.702	6.715	Pos1_RatingScreens	Rating	2	7	5	Pleasant_flavor
97.417	18.781	Pos1_RinseProcedure	Rinse	2	7	5	Pleasant_flavor
118.214	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	6	4	Pleasant_flavor
135.794	6.849	Pos2_RatingScreens	Rating	3	6	4	Pleasant_flavor
142.643	18.797	Pos2_RinseProcedure	Rinse	3	6	4	Pleasant_flavor
163.457	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	6	Pleasant_flavor
181.02	6.633	Pos3_RatingScreens	Rating	4	7	6	Pleasant_flavor
187.653	18.797	Pos3_RinseProcedure	Rinse	4	7	6	Pleasant_flavor
208.466	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	7	6	Pleasant_flavor
226.046	7.783	Pos4_RatingScreens	Rating	5	7	6	Pleasant_flavor
233.829	25.029	Pos4_RinseProcedure	Rinse	5	7	6	Pleasant_flavor
283.537	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
301.117	8.532	Water2_RatingScreens	Rating	6	5	1	Water
309.649	18.797	Water2_RinseProcedure	Rinse	6	5	1	Water
330.462	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	7	3	4	Unpleasant_flavor
348.043	7.799	Neg1_RatingScreens	Rating	7	3	4	Unpleasant_flavor
355.842	18.813	Neg1_RinseProcedure	Rinse	7	3	4	Unpleasant_flavor
376.672	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	3	5	Unpleasant_flavor
394.235	7.349	Neg2_RatingScreens	Rating	8	3	5	Unpleasant_flavor
401.584	18.797	Neg2_RinseProcedure	Rinse	8	3	5	Unpleasant_flavor
422.397	6.533	Neg3_TasteAndSwallow	TasteAndSwallow	9	4	3	Unpleasant_flavor
439.978	9.298	Neg3_RatingScreens	Rating	9	4	3	Unpleasant_flavor
449.276	18.797	Neg3_RinseProcedure	Rinse	9	4	3	Unpleasant_flavor
470.09	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	4	4	Unpleasant_flavor
487.653	6.933	Neg4_RatingScreens	Rating	10	4	4	Unpleasant_flavor
494.586	25.012	Neg4_RinseProcedure	Rinse	10	4	4	Unpleasant_flavor
