onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.312	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.891	9.382	Water1_RatingScreens	Rating	1	5	1	Water
53.273	18.763	Water1_RinseProcedure	Rinse	1	5	1	Water
74.052	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	7	4	Pleasant_flavor
91.632	7.332	Pos1_RatingScreens	Rating	2	7	4	Pleasant_flavor
98.964	18.779	Pos1_RinseProcedure	Rinse	2	7	4	Pleasant_flavor
119.759	6.533	Pos2_TasteAndSwallow	TasteAndSwallow	3	7	6	Pleasant_flavor
137.339	9.665	Pos2_RatingScreens	Rating	3	7	6	Pleasant_flavor
147.004	18.78	Pos2_RinseProcedure	Rinse	3	7	6	Pleasant_flavor
167.8	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	6	5	Pleasant_flavor
185.38	10.381	Pos3_RatingScreens	Rating	4	6	5	Pleasant_flavor
195.761	18.763	Pos3_RinseProcedure	Rinse	4	6	5	Pleasant_flavor
216.54	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	8	7	Pleasant_flavor
234.12	10.381	Pos4_RatingScreens	Rating	5	8	7	Pleasant_flavor
244.501	24.995	Pos4_RinseProcedure	Rinse	5	8	7	Pleasant_flavor
295.791	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	2	Water
313.37	8.832	Water2_RatingScreens	Rating	6	5	2	Water
322.202	18.763	Water2_RinseProcedure	Rinse	6	5	2	Water
342.981	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	3	6	Unpleasant_flavor
360.561	6.865	Neg1_RatingScreens	Rating	7	3	6	Unpleasant_flavor
367.426	18.763	Neg1_RinseProcedure	Rinse	7	3	6	Unpleasant_flavor
388.205	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	8	2	7	Unpleasant_flavor
405.785	9.748	Neg2_RatingScreens	Rating	8	2	7	Unpleasant_flavor
415.533	18.763	Neg2_RinseProcedure	Rinse	8	2	7	Unpleasant_flavor
436.312	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	1	8	Unpleasant_flavor
453.892	7.665	Neg3_RatingScreens	Rating	9	1	8	Unpleasant_flavor
461.557	18.78	Neg3_RinseProcedure	Rinse	9	1	8	Unpleasant_flavor
482.353	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	3	6	Unpleasant_flavor
499.933	7.432	Neg4_RatingScreens	Rating	10	3	6	Unpleasant_flavor
507.365	24.995	Neg4_RinseProcedure	Rinse	10	3	6	Unpleasant_flavor
