onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.378	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.975	10.664	Water1_RatingScreens	Rating	1	5	1	Water
54.639	18.763	Water1_RinseProcedure	Rinse	1	5	1	Water
342.448	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	6	Pleasant_flavor
360.028	9.998	Pos1_RatingScreens	Rating	7	7	6	Pleasant_flavor
370.026	18.763	Pos1_RinseProcedure	Rinse	7	7	6	Pleasant_flavor
390.805	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	8	7	Pleasant_flavor
408.385	12.064	Pos2_RatingScreens	Rating	8	8	7	Pleasant_flavor
420.449	18.796	Pos2_RinseProcedure	Rinse	8	8	7	Pleasant_flavor
441.262	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	8	8	Pleasant_flavor
458.841	8.932	Pos3_RatingScreens	Rating	9	8	8	Pleasant_flavor
467.773	18.779	Pos3_RinseProcedure	Rinse	9	8	8	Pleasant_flavor
488.569	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	8	7	Pleasant_flavor
506.148	12.465	Pos4_RatingScreens	Rating	10	8	7	Pleasant_flavor
518.613	25.011	Pos4_RinseProcedure	Rinse	10	8	7	Pleasant_flavor
295.741	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
313.321	8.331	Water2_RatingScreens	Rating	6	5	1	Water
321.652	18.78	Water2_RinseProcedure	Rinse	6	5	1	Water
75.419	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	4	3	Unpleasant_flavor
92.998	7.815	Neg1_RatingScreens	Rating	2	4	3	Unpleasant_flavor
100.813	18.78	Neg1_RinseProcedure	Rinse	2	4	3	Unpleasant_flavor
121.609	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	3	6	Unpleasant_flavor
139.189	8.698	Neg2_RatingScreens	Rating	3	3	6	Unpleasant_flavor
147.887	18.763	Neg2_RinseProcedure	Rinse	3	3	6	Unpleasant_flavor
168.666	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	2	8	Unpleasant_flavor
186.246	10.048	Neg3_RatingScreens	Rating	4	2	8	Unpleasant_flavor
196.294	18.78	Neg3_RinseProcedure	Rinse	4	2	8	Unpleasant_flavor
217.09	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	2	8	Unpleasant_flavor
234.67	10.114	Neg4_RatingScreens	Rating	5	2	8	Unpleasant_flavor
244.784	25.012	Neg4_RinseProcedure	Rinse	5	2	8	Unpleasant_flavor
