onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.278	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.858	7.198	Water1_RatingScreens	Rating	1	5	1	Water
51.056	18.78	Water1_RinseProcedure	Rinse	1	5	1	Water
337.232	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	8	6	Pleasant_flavor
354.812	7.198	Pos1_RatingScreens	Rating	7	8	6	Pleasant_flavor
362.01	18.763	Pos1_RinseProcedure	Rinse	7	8	6	Pleasant_flavor
382.789	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	7	7	Pleasant_flavor
400.369	8.948	Pos2_RatingScreens	Rating	8	7	7	Pleasant_flavor
409.317	18.813	Pos2_RinseProcedure	Rinse	8	7	7	Pleasant_flavor
430.146	6.533	Pos3_TasteAndSwallow	TasteAndSwallow	9	9	7	Pleasant_flavor
447.726	7.465	Pos3_RatingScreens	Rating	9	9	7	Pleasant_flavor
455.191	18.797	Pos3_RinseProcedure	Rinse	9	9	7	Pleasant_flavor
476.004	6.531	Pos4_TasteAndSwallow	TasteAndSwallow	10	8	7	Pleasant_flavor
493.584	8.831	Pos4_RatingScreens	Rating	10	8	7	Pleasant_flavor
502.415	25.012	Pos4_RinseProcedure	Rinse	10	8	7	Pleasant_flavor
290.841	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
308.421	8.015	Water2_RatingScreens	Rating	6	5	1	Water
316.436	18.78	Water2_RinseProcedure	Rinse	6	5	1	Water
71.852	6.531	Neg1_TasteAndSwallow	TasteAndSwallow	2	2	7	Unpleasant_flavor
89.432	9.048	Neg1_RatingScreens	Rating	2	2	7	Unpleasant_flavor
98.48	18.763	Neg1_RinseProcedure	Rinse	2	2	7	Unpleasant_flavor
119.259	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	4	6	Unpleasant_flavor
136.839	9.598	Neg2_RatingScreens	Rating	3	4	6	Unpleasant_flavor
146.437	18.796	Neg2_RinseProcedure	Rinse	3	4	6	Unpleasant_flavor
167.249	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	2	7	Unpleasant_flavor
184.829	6.899	Neg3_RatingScreens	Rating	4	2	7	Unpleasant_flavor
191.728	18.796	Neg3_RinseProcedure	Rinse	4	2	7	Unpleasant_flavor
212.54	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	2	9	Unpleasant_flavor
230.12	9.498	Neg4_RatingScreens	Rating	5	2	9	Unpleasant_flavor
239.618	25.028	Neg4_RinseProcedure	Rinse	5	2	9	Unpleasant_flavor
