onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.545	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
44.092	10.799	Water1_RatingScreens	Rating	1	5	1	Water
54.891	18.797	Water1_RinseProcedure	Rinse	1	5	1	Water
75.704	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	7	3	Pleasant_flavor
93.284	7.632	Pos1_RatingScreens	Rating	2	7	3	Pleasant_flavor
100.916	18.814	Pos1_RinseProcedure	Rinse	2	7	3	Pleasant_flavor
121.746	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	7	2	Pleasant_flavor
139.293	7.183	Pos2_RatingScreens	Rating	3	7	2	Pleasant_flavor
146.476	18.78	Pos2_RinseProcedure	Rinse	3	7	2	Pleasant_flavor
167.272	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	5	Pleasant_flavor
184.853	7.815	Pos3_RatingScreens	Rating	4	7	5	Pleasant_flavor
192.668	18.814	Pos3_RinseProcedure	Rinse	4	7	5	Pleasant_flavor
213.498	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	6	4	Pleasant_flavor
231.078	8.266	Pos4_RatingScreens	Rating	5	6	4	Pleasant_flavor
239.344	25.046	Pos4_RinseProcedure	Rinse	5	6	4	Pleasant_flavor
288.419	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	2	Water
305.999	7.249	Water2_RatingScreens	Rating	6	5	2	Water
313.248	18.831	Water2_RinseProcedure	Rinse	6	5	2	Water
334.095	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	2	8	Unpleasant_flavor
351.675	8.282	Neg1_RatingScreens	Rating	7	2	8	Unpleasant_flavor
359.957	18.797	Neg1_RinseProcedure	Rinse	7	2	8	Unpleasant_flavor
380.771	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	3	7	Unpleasant_flavor
398.334	6.599	Neg2_RatingScreens	Rating	8	3	7	Unpleasant_flavor
404.933	18.797	Neg2_RinseProcedure	Rinse	8	3	7	Unpleasant_flavor
425.746	6.533	Neg3_TasteAndSwallow	TasteAndSwallow	9	3	7	Unpleasant_flavor
443.31	11.498	Neg3_RatingScreens	Rating	9	3	7	Unpleasant_flavor
454.808	18.797	Neg3_RinseProcedure	Rinse	9	3	7	Unpleasant_flavor
475.622	6.533	Neg4_TasteAndSwallow	TasteAndSwallow	10	2	8	Unpleasant_flavor
493.202	15.264	Neg4_RatingScreens	Rating	10	2	8	Unpleasant_flavor
508.466	25.046	Neg4_RinseProcedure	Rinse	10	2	8	Unpleasant_flavor
