onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.329	6.533	Water1_TasteAndSwallow	TasteAndSwallow	1	4	3	Water
43.91	9.948	Water1_RatingScreens	Rating	1	4	3	Water
53.858	18.814	Water1_RinseProcedure	Rinse	1	4	3	Water
334.212	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	3	Pleasant_flavor
351.759	6.983	Pos1_RatingScreens	Rating	7	7	3	Pleasant_flavor
358.742	18.813	Pos1_RinseProcedure	Rinse	7	7	3	Pleasant_flavor
379.571	6.533	Pos2_TasteAndSwallow	TasteAndSwallow	8	6	2	Pleasant_flavor
397.135	7.549	Pos2_RatingScreens	Rating	8	6	2	Pleasant_flavor
404.684	18.814	Pos2_RinseProcedure	Rinse	8	6	2	Pleasant_flavor
425.514	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	7	3	Pleasant_flavor
443.094	6.899	Pos3_RatingScreens	Rating	9	7	3	Pleasant_flavor
449.993	18.781	Pos3_RinseProcedure	Rinse	9	7	3	Pleasant_flavor
470.79	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	7	3	Pleasant_flavor
488.37	6.599	Pos4_RatingScreens	Rating	10	7	3	Pleasant_flavor
494.969	25.029	Pos4_RinseProcedure	Rinse	10	7	3	Pleasant_flavor
288.453	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
306.034	7.348	Water2_RatingScreens	Rating	6	5	1	Water
313.382	18.814	Water2_RinseProcedure	Rinse	6	5	1	Water
74.688	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	3	6	Unpleasant_flavor
92.269	7.698	Neg1_RatingScreens	Rating	2	3	6	Unpleasant_flavor
99.967	18.797	Neg1_RinseProcedure	Rinse	2	3	6	Unpleasant_flavor
120.781	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	2	7	Unpleasant_flavor
138.344	7.083	Neg2_RatingScreens	Rating	3	2	7	Unpleasant_flavor
145.427	18.813	Neg2_RinseProcedure	Rinse	3	2	7	Unpleasant_flavor
166.256	6.533	Neg3_TasteAndSwallow	TasteAndSwallow	4	3	6	Unpleasant_flavor
183.82	8.982	Neg3_RatingScreens	Rating	4	3	6	Unpleasant_flavor
192.802	18.814	Neg3_RinseProcedure	Rinse	4	3	6	Unpleasant_flavor
213.632	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	3	7	Unpleasant_flavor
231.212	7.599	Neg4_RatingScreens	Rating	5	3	7	Unpleasant_flavor
238.811	25.029	Neg4_RinseProcedure	Rinse	5	3	7	Unpleasant_flavor
