onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.345	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	2	Water
43.892	8.732	Water1_RatingScreens	Rating	1	5	2	Water
52.624	18.831	Water1_RinseProcedure	Rinse	1	5	2	Water
334.045	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	6	2	Pleasant_flavor
351.625	10.499	Pos1_RatingScreens	Rating	7	6	2	Pleasant_flavor
362.124	18.797	Pos1_RinseProcedure	Rinse	7	6	2	Pleasant_flavor
382.937	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	6	3	Pleasant_flavor
400.517	6.483	Pos2_RatingScreens	Rating	8	6	3	Pleasant_flavor
407	18.813	Pos2_RinseProcedure	Rinse	8	6	3	Pleasant_flavor
427.829	6.533	Pos3_TasteAndSwallow	TasteAndSwallow	9	7	3	Pleasant_flavor
445.393	6.949	Pos3_RatingScreens	Rating	9	7	3	Pleasant_flavor
452.342	18.83	Pos3_RinseProcedure	Rinse	9	7	3	Pleasant_flavor
473.189	6.533	Pos4_TasteAndSwallow	TasteAndSwallow	10	7	3	Pleasant_flavor
490.769	6.899	Pos4_RatingScreens	Rating	10	7	3	Pleasant_flavor
497.668	25.029	Pos4_RinseProcedure	Rinse	10	7	3	Pleasant_flavor
288.436	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
305.999	7.233	Water2_RatingScreens	Rating	6	5	1	Water
313.232	18.797	Water2_RinseProcedure	Rinse	6	5	1	Water
73.471	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	3	7	Unpleasant_flavor
91.051	8.282	Neg1_RatingScreens	Rating	2	3	7	Unpleasant_flavor
99.333	18.781	Neg1_RinseProcedure	Rinse	2	3	7	Unpleasant_flavor
120.13	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	3	8	Unpleasant_flavor
137.71	6.949	Neg2_RatingScreens	Rating	3	3	8	Unpleasant_flavor
144.659	18.78	Neg2_RinseProcedure	Rinse	3	3	8	Unpleasant_flavor
165.456	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	3	6	Unpleasant_flavor
183.036	11.165	Neg3_RatingScreens	Rating	4	3	6	Unpleasant_flavor
194.201	18.83	Neg3_RinseProcedure	Rinse	4	3	6	Unpleasant_flavor
215.048	6.533	Neg4_TasteAndSwallow	TasteAndSwallow	5	3	6	Unpleasant_flavor
232.628	6.432	Neg4_RatingScreens	Rating	5	3	6	Unpleasant_flavor
239.06	24.996	Neg4_RinseProcedure	Rinse	5	3	6	Unpleasant_flavor
