onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.346	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.926	7.332	Water1_RatingScreens	Rating	1	5	1	Water
51.258	18.831	Water1_RinseProcedure	Rinse	1	5	1	Water
72.105	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	6	2	Pleasant_flavor
89.685	6.449	Pos1_RatingScreens	Rating	2	6	2	Pleasant_flavor
96.134	18.814	Pos1_RinseProcedure	Rinse	2	6	2	Pleasant_flavor
116.964	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	7	2	Pleasant_flavor
134.511	10.565	Pos2_RatingScreens	Rating	3	7	2	Pleasant_flavor
145.076	18.814	Pos2_RinseProcedure	Rinse	3	7	2	Pleasant_flavor
165.906	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	8	3	Pleasant_flavor
183.453	6.949	Pos3_RatingScreens	Rating	4	8	3	Pleasant_flavor
190.402	18.797	Pos3_RinseProcedure	Rinse	4	8	3	Pleasant_flavor
211.2	6.531	Pos4_TasteAndSwallow	TasteAndSwallow	5	8	4	Pleasant_flavor
228.779	6.533	Pos4_RatingScreens	Rating	5	8	4	Pleasant_flavor
235.312	25.045	Pos4_RinseProcedure	Rinse	5	8	4	Pleasant_flavor
285.971	6.531	Water2_TasteAndSwallow	TasteAndSwallow	6	5	2	Water
303.55	7.083	Water2_RatingScreens	Rating	6	5	2	Water
310.633	18.78	Water2_RinseProcedure	Rinse	6	5	2	Water
331.429	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	8	4	Unpleasant_flavor
349.01	6.565	Neg1_RatingScreens	Rating	7	8	4	Unpleasant_flavor
355.575	18.797	Neg1_RinseProcedure	Rinse	7	8	4	Unpleasant_flavor
376.388	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	8	6	5	Unpleasant_flavor
393.969	7.482	Neg2_RatingScreens	Rating	8	6	5	Unpleasant_flavor
401.451	18.814	Neg2_RinseProcedure	Rinse	8	6	5	Unpleasant_flavor
422.281	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	3	7	Unpleasant_flavor
439.861	7.766	Neg3_RatingScreens	Rating	9	3	7	Unpleasant_flavor
447.627	18.78	Neg3_RinseProcedure	Rinse	9	3	7	Unpleasant_flavor
468.423	6.533	Neg4_TasteAndSwallow	TasteAndSwallow	10	2	8	Unpleasant_flavor
486.004	8.948	Neg4_RatingScreens	Rating	10	2	8	Unpleasant_flavor
494.952	25.03	Neg4_RinseProcedure	Rinse	10	2	8	Unpleasant_flavor
