onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.295	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	3	Water
43.875	21.312	Water1_RatingScreens	Rating	1	5	3	Water
65.187	18.78	Water1_RinseProcedure	Rinse	1	5	3	Water
345.647	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	4	Pleasant_flavor
363.226	7.549	Pos1_RatingScreens	Rating	7	7	4	Pleasant_flavor
370.775	18.779	Pos1_RinseProcedure	Rinse	7	7	4	Pleasant_flavor
391.571	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	6	4	Pleasant_flavor
409.15	8.715	Pos2_RatingScreens	Rating	8	6	4	Pleasant_flavor
417.865	18.763	Pos2_RinseProcedure	Rinse	8	6	4	Pleasant_flavor
438.644	6.533	Pos3_TasteAndSwallow	TasteAndSwallow	9	8	7	Pleasant_flavor
456.224	9.582	Pos3_RatingScreens	Rating	9	8	7	Pleasant_flavor
465.806	18.762	Pos3_RinseProcedure	Rinse	9	8	7	Pleasant_flavor
486.585	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	6	6	Pleasant_flavor
504.164	7.016	Pos4_RatingScreens	Rating	10	6	6	Pleasant_flavor
511.18	25.028	Pos4_RinseProcedure	Rinse	10	6	6	Pleasant_flavor
298.19	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	2	Water
315.769	9.082	Water2_RatingScreens	Rating	6	5	2	Water
324.851	18.779	Water2_RinseProcedure	Rinse	6	5	2	Water
85.983	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	5	4	Unpleasant_flavor
103.563	7.248	Neg1_RatingScreens	Rating	2	5	4	Unpleasant_flavor
110.811	18.78	Neg1_RinseProcedure	Rinse	2	5	4	Unpleasant_flavor
131.607	6.531	Neg2_TasteAndSwallow	TasteAndSwallow	3	4	6	Unpleasant_flavor
149.187	7.115	Neg2_RatingScreens	Rating	3	4	6	Unpleasant_flavor
156.302	18.779	Neg2_RinseProcedure	Rinse	3	4	6	Unpleasant_flavor
177.098	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	3	6	Unpleasant_flavor
194.677	7.649	Neg3_RatingScreens	Rating	4	3	6	Unpleasant_flavor
202.326	18.796	Neg3_RinseProcedure	Rinse	4	3	6	Unpleasant_flavor
223.138	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	3	7	Unpleasant_flavor
240.718	7.698	Neg4_RatingScreens	Rating	5	3	7	Unpleasant_flavor
248.416	25.012	Neg4_RinseProcedure	Rinse	5	3	7	Unpleasant_flavor
