onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.311	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	2	Water
43.891	8.198	Water1_RatingScreens	Rating	1	5	2	Water
52.089	18.763	Water1_RinseProcedure	Rinse	1	5	2	Water
72.868	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	7	6	Pleasant_flavor
90.448	7.849	Pos1_RatingScreens	Rating	2	7	6	Pleasant_flavor
98.297	18.762	Pos1_RinseProcedure	Rinse	2	7	6	Pleasant_flavor
119.076	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	6	5	Pleasant_flavor
136.655	7.416	Pos2_RatingScreens	Rating	3	6	5	Pleasant_flavor
144.071	18.779	Pos2_RinseProcedure	Rinse	3	6	5	Pleasant_flavor
164.866	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	8	6	Pleasant_flavor
182.446	8.282	Pos3_RatingScreens	Rating	4	8	6	Pleasant_flavor
190.728	18.779	Pos3_RinseProcedure	Rinse	4	8	6	Pleasant_flavor
211.524	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	7	6	Pleasant_flavor
229.103	8.415	Pos4_RatingScreens	Rating	5	7	6	Pleasant_flavor
237.518	25.012	Pos4_RinseProcedure	Rinse	5	7	6	Pleasant_flavor
288.408	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	2	Water
305.988	8.515	Water2_RatingScreens	Rating	6	5	2	Water
314.503	18.779	Water2_RinseProcedure	Rinse	6	5	2	Water
335.298	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	4	6	Unpleasant_flavor
352.878	7.765	Neg1_RatingScreens	Rating	7	4	6	Unpleasant_flavor
360.643	18.78	Neg1_RinseProcedure	Rinse	7	4	6	Unpleasant_flavor
381.439	6.531	Neg2_TasteAndSwallow	TasteAndSwallow	8	3	7	Unpleasant_flavor
399.019	8.265	Neg2_RatingScreens	Rating	8	3	7	Unpleasant_flavor
407.284	18.796	Neg2_RinseProcedure	Rinse	8	3	7	Unpleasant_flavor
428.096	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	4	4	Unpleasant_flavor
445.676	6.632	Neg3_RatingScreens	Rating	9	4	4	Unpleasant_flavor
452.308	18.779	Neg3_RinseProcedure	Rinse	9	4	4	Unpleasant_flavor
473.104	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	3	6	Unpleasant_flavor
490.683	9.165	Neg4_RatingScreens	Rating	10	3	6	Unpleasant_flavor
499.848	24.995	Neg4_RinseProcedure	Rinse	10	3	6	Unpleasant_flavor
