onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.445	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	3	Water
44.058	9.548	Water1_RatingScreens	Rating	1	5	3	Water
53.606	18.83	Water1_RinseProcedure	Rinse	1	5	3	Water
74.452	6.531	Pos1_TasteAndSwallow	TasteAndSwallow	2	7	3	Pleasant_flavor
92.032	9.348	Pos1_RatingScreens	Rating	2	7	3	Pleasant_flavor
101.38	18.779	Pos1_RinseProcedure	Rinse	2	7	3	Pleasant_flavor
122.176	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	7	4	Pleasant_flavor
139.755	7.132	Pos2_RatingScreens	Rating	3	7	4	Pleasant_flavor
146.887	18.796	Pos2_RinseProcedure	Rinse	3	7	4	Pleasant_flavor
167.7	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	8	6	Pleasant_flavor
185.279	10.432	Pos3_RatingScreens	Rating	4	8	6	Pleasant_flavor
195.711	18.796	Pos3_RinseProcedure	Rinse	4	8	6	Pleasant_flavor
216.523	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	7	7	Pleasant_flavor
234.103	9.148	Pos4_RatingScreens	Rating	5	7	7	Pleasant_flavor
243.251	25.011	Pos4_RinseProcedure	Rinse	5	7	7	Pleasant_flavor
293.357	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	3	Water
310.937	7.715	Water2_RatingScreens	Rating	6	5	3	Water
318.652	18.78	Water2_RinseProcedure	Rinse	6	5	3	Water
339.448	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	4	5	Unpleasant_flavor
357.028	8.498	Neg1_RatingScreens	Rating	7	4	5	Unpleasant_flavor
365.526	18.78	Neg1_RinseProcedure	Rinse	7	4	5	Unpleasant_flavor
386.322	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	3	6	Unpleasant_flavor
403.902	8.614	Neg2_RatingScreens	Rating	8	3	6	Unpleasant_flavor
412.516	18.78	Neg2_RinseProcedure	Rinse	8	3	6	Unpleasant_flavor
433.312	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	3	6	Unpleasant_flavor
450.892	8.115	Neg3_RatingScreens	Rating	9	3	6	Unpleasant_flavor
459.007	18.829	Neg3_RinseProcedure	Rinse	9	3	6	Unpleasant_flavor
479.853	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	3	7	Unpleasant_flavor
497.432	8.116	Neg4_RatingScreens	Rating	10	3	7	Unpleasant_flavor
505.548	24.994	Neg4_RinseProcedure	Rinse	10	3	7	Unpleasant_flavor
