onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.328	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	2	Water
43.908	8.048	Water1_RatingScreens	Rating	1	5	2	Water
51.956	18.78	Water1_RinseProcedure	Rinse	1	5	2	Water
336.231	6.533	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	4	Pleasant_flavor
353.811	7.465	Pos1_RatingScreens	Rating	7	7	4	Pleasant_flavor
361.276	18.78	Pos1_RinseProcedure	Rinse	7	7	4	Pleasant_flavor
382.072	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	7	3	Pleasant_flavor
399.652	11.531	Pos2_RatingScreens	Rating	8	7	3	Pleasant_flavor
411.183	18.796	Pos2_RinseProcedure	Rinse	8	7	3	Pleasant_flavor
431.995	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	8	6	Pleasant_flavor
449.575	8.448	Pos3_RatingScreens	Rating	9	8	6	Pleasant_flavor
458.023	18.763	Pos3_RinseProcedure	Rinse	9	8	6	Pleasant_flavor
478.802	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	6	6	Pleasant_flavor
496.382	7.849	Pos4_RatingScreens	Rating	10	6	6	Pleasant_flavor
504.231	24.995	Pos4_RinseProcedure	Rinse	10	6	6	Pleasant_flavor
285.975	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	3	Water
303.555	11.881	Water2_RatingScreens	Rating	6	5	3	Water
315.436	18.779	Water2_RinseProcedure	Rinse	6	5	3	Water
72.752	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	4	3	Unpleasant_flavor
90.332	7.631	Neg1_RatingScreens	Rating	2	4	3	Unpleasant_flavor
97.963	18.78	Neg1_RinseProcedure	Rinse	2	4	3	Unpleasant_flavor
118.759	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	3	6	Unpleasant_flavor
136.339	7.482	Neg2_RatingScreens	Rating	3	3	6	Unpleasant_flavor
143.821	18.796	Neg2_RinseProcedure	Rinse	3	3	6	Unpleasant_flavor
164.633	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	4	6	Unpleasant_flavor
182.213	6.815	Neg3_RatingScreens	Rating	4	4	6	Unpleasant_flavor
189.028	18.78	Neg3_RinseProcedure	Rinse	4	4	6	Unpleasant_flavor
209.824	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	3	7	Unpleasant_flavor
227.404	8.165	Neg4_RatingScreens	Rating	5	3	7	Unpleasant_flavor
235.569	25.011	Neg4_RinseProcedure	Rinse	5	3	7	Unpleasant_flavor
