onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.329	6.533	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.893	10.548	Water1_RatingScreens	Rating	1	5	1	Water
54.441	18.814	Water1_RinseProcedure	Rinse	1	5	1	Water
344.127	6.533	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	2	Pleasant_flavor
361.691	8.915	Pos1_RatingScreens	Rating	7	7	2	Pleasant_flavor
370.606	18.797	Pos1_RinseProcedure	Rinse	7	7	2	Pleasant_flavor
391.42	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	7	4	Pleasant_flavor
408.983	7.583	Pos2_RatingScreens	Rating	8	7	4	Pleasant_flavor
416.566	18.796	Pos2_RinseProcedure	Rinse	8	7	4	Pleasant_flavor
437.379	6.533	Pos3_TasteAndSwallow	TasteAndSwallow	9	7	6	Pleasant_flavor
454.959	8.282	Pos3_RatingScreens	Rating	9	7	6	Pleasant_flavor
463.241	18.83	Pos3_RinseProcedure	Rinse	9	7	6	Pleasant_flavor
484.088	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	7	6	Pleasant_flavor
501.668	8.332	Pos4_RatingScreens	Rating	10	7	6	Pleasant_flavor
510	25.013	Pos4_RinseProcedure	Rinse	10	7	6	Pleasant_flavor
298.235	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	6	1	Water
315.815	7.499	Water2_RatingScreens	Rating	6	6	1	Water
323.314	18.797	Water2_RinseProcedure	Rinse	6	6	1	Water
75.271	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	2	5	2	Unpleasant_flavor
92.835	9.265	Neg1_RatingScreens	Rating	2	5	2	Unpleasant_flavor
102.1	18.814	Neg1_RinseProcedure	Rinse	2	5	2	Unpleasant_flavor
122.93	6.531	Neg2_TasteAndSwallow	TasteAndSwallow	3	4	3	Unpleasant_flavor
140.477	10.515	Neg2_RatingScreens	Rating	3	4	3	Unpleasant_flavor
150.992	18.797	Neg2_RinseProcedure	Rinse	3	4	3	Unpleasant_flavor
171.806	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	4	3	Unpleasant_flavor
189.369	7.882	Neg3_RatingScreens	Rating	4	4	3	Unpleasant_flavor
197.251	18.814	Neg3_RinseProcedure	Rinse	4	4	3	Unpleasant_flavor
218.081	6.531	Neg4_TasteAndSwallow	TasteAndSwallow	5	3	6	Unpleasant_flavor
235.628	11.765	Neg4_RatingScreens	Rating	5	3	6	Unpleasant_flavor
247.393	25.013	Neg4_RinseProcedure	Rinse	5	3	6	Unpleasant_flavor
