onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.313	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.893	10.465	Water1_RatingScreens	Rating	1	5	1	Water
54.358	18.814	Water1_RinseProcedure	Rinse	1	5	1	Water
75.188	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	7	4	Pleasant_flavor
92.735	10.365	Pos1_RatingScreens	Rating	2	7	4	Pleasant_flavor
103.1	18.814	Pos1_RinseProcedure	Rinse	2	7	4	Pleasant_flavor
123.93	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	8	7	Pleasant_flavor
141.477	10.815	Pos2_RatingScreens	Rating	3	8	7	Pleasant_flavor
152.292	18.797	Pos2_RinseProcedure	Rinse	3	8	7	Pleasant_flavor
173.105	6.533	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	8	Pleasant_flavor
190.669	7.782	Pos3_RatingScreens	Rating	4	7	8	Pleasant_flavor
198.451	18.797	Pos3_RinseProcedure	Rinse	4	7	8	Pleasant_flavor
219.265	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	8	8	Pleasant_flavor
236.845	10.732	Pos4_RatingScreens	Rating	5	8	8	Pleasant_flavor
247.577	25.012	Pos4_RinseProcedure	Rinse	5	8	8	Pleasant_flavor
298.268	6.531	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
315.815	7.832	Water2_RatingScreens	Rating	6	5	1	Water
323.647	18.797	Water2_RinseProcedure	Rinse	6	5	1	Water
344.461	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	7	4	3	Unpleasant_flavor
362.041	9.132	Neg1_RatingScreens	Rating	7	4	3	Unpleasant_flavor
371.173	18.797	Neg1_RinseProcedure	Rinse	7	4	3	Unpleasant_flavor
391.986	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	3	8	Unpleasant_flavor
409.533	7.899	Neg2_RatingScreens	Rating	8	3	8	Unpleasant_flavor
417.432	18.814	Neg2_RinseProcedure	Rinse	8	3	8	Unpleasant_flavor
438.262	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	2	8	Unpleasant_flavor
455.842	8.499	Neg3_RatingScreens	Rating	9	2	8	Unpleasant_flavor
464.341	18.797	Neg3_RinseProcedure	Rinse	9	2	8	Unpleasant_flavor
485.154	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	2	7	Unpleasant_flavor
502.701	7.683	Neg4_RatingScreens	Rating	10	2	7	Unpleasant_flavor
510.384	25.062	Neg4_RinseProcedure	Rinse	10	2	7	Unpleasant_flavor
