onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.312	6.533	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.893	10.198	Water1_RatingScreens	Rating	1	5	1	Water
54.091	18.797	Water1_RinseProcedure	Rinse	1	5	1	Water
74.904	6.533	Pos1_TasteAndSwallow	TasteAndSwallow	2	7	4	Pleasant_flavor
92.485	10.549	Pos1_RatingScreens	Rating	2	7	4	Pleasant_flavor
103.034	18.813	Pos1_RinseProcedure	Rinse	2	7	4	Pleasant_flavor
123.863	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	7	6	Pleasant_flavor
141.443	7.599	Pos2_RatingScreens	Rating	3	7	6	Pleasant_flavor
149.042	18.797	Pos2_RinseProcedure	Rinse	3	7	6	Pleasant_flavor
169.855	6.533	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	4	Pleasant_flavor
187.436	9.948	Pos3_RatingScreens	Rating	4	7	4	Pleasant_flavor
197.384	18.814	Pos3_RinseProcedure	Rinse	4	7	4	Pleasant_flavor
218.214	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	8	6	Pleasant_flavor
235.761	7.732	Pos4_RatingScreens	Rating	5	8	6	Pleasant_flavor
243.493	24.996	Pos4_RinseProcedure	Rinse	5	8	6	Pleasant_flavor
293.352	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
310.932	9.332	Water2_RatingScreens	Rating	6	5	1	Water
320.264	18.797	Water2_RinseProcedure	Rinse	6	5	1	Water
341.077	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	7	4	4	Unpleasant_flavor
358.641	6.949	Neg1_RatingScreens	Rating	7	4	4	Unpleasant_flavor
365.59	18.797	Neg1_RinseProcedure	Rinse	7	4	4	Unpleasant_flavor
386.403	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	8	3	6	Unpleasant_flavor
403.967	7.132	Neg2_RatingScreens	Rating	8	3	6	Unpleasant_flavor
411.099	18.814	Neg2_RinseProcedure	Rinse	8	3	6	Unpleasant_flavor
431.929	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	3	7	Unpleasant_flavor
449.476	7.932	Neg3_RatingScreens	Rating	9	3	7	Unpleasant_flavor
457.408	18.797	Neg3_RinseProcedure	Rinse	9	3	7	Unpleasant_flavor
478.222	6.533	Neg4_TasteAndSwallow	TasteAndSwallow	10	2	8	Unpleasant_flavor
495.802	8.899	Neg4_RatingScreens	Rating	10	2	8	Unpleasant_flavor
504.701	25.012	Neg4_RinseProcedure	Rinse	10	2	8	Unpleasant_flavor
