onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.345	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.892	7.732	Water1_RatingScreens	Rating	1	5	1	Water
51.624	18.814	Water1_RinseProcedure	Rinse	1	5	1	Water
327.346	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	1	9	Pleasant_flavor
344.926	8.382	Pos1_RatingScreens	Rating	7	1	9	Pleasant_flavor
353.308	18.797	Pos1_RinseProcedure	Rinse	7	1	9	Pleasant_flavor
374.122	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	3	8	Pleasant_flavor
391.685	7.449	Pos2_RatingScreens	Rating	8	3	8	Pleasant_flavor
399.134	18.797	Pos2_RinseProcedure	Rinse	8	3	8	Pleasant_flavor
419.947	6.533	Pos3_TasteAndSwallow	TasteAndSwallow	9	2	8	Pleasant_flavor
437.528	7.915	Pos3_RatingScreens	Rating	9	2	8	Pleasant_flavor
445.443	18.797	Pos3_RinseProcedure	Rinse	9	2	8	Pleasant_flavor
466.256	6.533	Pos4_TasteAndSwallow	TasteAndSwallow	10	2	8	Pleasant_flavor
483.82	7.132	Pos4_RatingScreens	Rating	10	2	8	Pleasant_flavor
490.952	24.996	Pos4_RinseProcedure	Rinse	10	2	8	Pleasant_flavor
281.137	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
298.717	7.782	Water2_RatingScreens	Rating	6	5	1	Water
306.499	18.831	Water2_RinseProcedure	Rinse	6	5	1	Water
72.454	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	2	6	4	Unpleasant_flavor
90.035	6.415	Neg1_RatingScreens	Rating	2	6	4	Unpleasant_flavor
96.45	18.814	Neg1_RinseProcedure	Rinse	2	6	4	Unpleasant_flavor
117.28	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	3	6	3	Unpleasant_flavor
134.861	6.832	Neg2_RatingScreens	Rating	3	6	3	Unpleasant_flavor
141.693	18.814	Neg2_RinseProcedure	Rinse	3	6	3	Unpleasant_flavor
162.523	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	7	4	Unpleasant_flavor
180.103	6.716	Neg3_RatingScreens	Rating	4	7	4	Unpleasant_flavor
186.819	18.814	Neg3_RinseProcedure	Rinse	4	7	4	Unpleasant_flavor
207.649	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	8	6	Unpleasant_flavor
225.229	6.649	Neg4_RatingScreens	Rating	5	8	6	Unpleasant_flavor
231.878	25.029	Neg4_RinseProcedure	Rinse	5	8	6	Unpleasant_flavor
