onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.612	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	3	Water
44.192	14.881	Water1_RatingScreens	Rating	1	5	3	Water
59.073	18.814	Water1_RinseProcedure	Rinse	1	5	3	Water
79.903	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	8	5	Pleasant_flavor
97.484	9.798	Pos1_RatingScreens	Rating	2	8	5	Pleasant_flavor
107.282	18.847	Pos1_RinseProcedure	Rinse	2	8	5	Pleasant_flavor
128.145	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	8	6	Pleasant_flavor
145.692	7.682	Pos2_RatingScreens	Rating	3	8	6	Pleasant_flavor
153.374	18.797	Pos2_RinseProcedure	Rinse	3	8	6	Pleasant_flavor
174.188	6.533	Pos3_TasteAndSwallow	TasteAndSwallow	4	8	7	Pleasant_flavor
191.768	9.615	Pos3_RatingScreens	Rating	4	8	7	Pleasant_flavor
201.383	18.847	Pos3_RinseProcedure	Rinse	4	8	7	Pleasant_flavor
222.246	6.533	Pos4_TasteAndSwallow	TasteAndSwallow	5	7	7	Pleasant_flavor
239.81	8.916	Pos4_RatingScreens	Rating	5	7	7	Pleasant_flavor
248.726	24.995	Pos4_RinseProcedure	Rinse	5	7	7	Pleasant_flavor
298.284	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
315.865	9.031	Water2_RatingScreens	Rating	6	5	1	Water
324.896	18.864	Water2_RinseProcedure	Rinse	6	5	1	Water
345.776	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	2	7	Unpleasant_flavor
363.323	10.815	Neg1_RatingScreens	Rating	7	2	7	Unpleasant_flavor
374.138	18.797	Neg1_RinseProcedure	Rinse	7	2	7	Unpleasant_flavor
394.952	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	1	8	Unpleasant_flavor
412.515	11.065	Neg2_RatingScreens	Rating	8	1	8	Unpleasant_flavor
423.58	18.814	Neg2_RinseProcedure	Rinse	8	1	8	Unpleasant_flavor
444.41	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	4	7	Unpleasant_flavor
461.957	10.249	Neg3_RatingScreens	Rating	9	4	7	Unpleasant_flavor
472.206	18.796	Neg3_RinseProcedure	Rinse	9	4	7	Unpleasant_flavor
493.019	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	4	9	Unpleasant_flavor
510.599	9.215	Neg4_RatingScreens	Rating	10	4	9	Unpleasant_flavor
519.814	25.03	Neg4_RinseProcedure	Rinse	10	4	9	Unpleasant_flavor
