onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.329	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.909	14.764	Water1_RatingScreens	Rating	1	5	1	Water
58.673	18.814	Water1_RinseProcedure	Rinse	1	5	1	Water
342.56	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	3	Pleasant_flavor
360.141	8.898	Pos1_RatingScreens	Rating	7	7	3	Pleasant_flavor
369.039	18.814	Pos1_RinseProcedure	Rinse	7	7	3	Pleasant_flavor
389.869	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	7	6	Pleasant_flavor
407.416	6.299	Pos2_RatingScreens	Rating	8	7	6	Pleasant_flavor
413.715	18.831	Pos2_RinseProcedure	Rinse	8	7	6	Pleasant_flavor
434.562	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	7	6	Pleasant_flavor
452.142	8.732	Pos3_RatingScreens	Rating	9	7	6	Pleasant_flavor
460.874	18.814	Pos3_RinseProcedure	Rinse	9	7	6	Pleasant_flavor
481.704	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	7	6	Pleasant_flavor
499.285	7.298	Pos4_RatingScreens	Rating	10	7	6	Pleasant_flavor
506.583	25.046	Pos4_RinseProcedure	Rinse	10	7	6	Pleasant_flavor
295.785	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
313.348	8.399	Water2_RatingScreens	Rating	6	5	1	Water
321.747	18.797	Water2_RinseProcedure	Rinse	6	5	1	Water
79.503	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	2	3	6	Unpleasant_flavor
97.084	8.148	Neg1_RatingScreens	Rating	2	3	6	Unpleasant_flavor
105.232	18.797	Neg1_RinseProcedure	Rinse	2	3	6	Unpleasant_flavor
126.046	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	3	7	Unpleasant_flavor
143.626	7.366	Neg2_RatingScreens	Rating	3	3	7	Unpleasant_flavor
150.992	18.78	Neg2_RinseProcedure	Rinse	3	3	7	Unpleasant_flavor
171.788	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	2	8	Unpleasant_flavor
189.335	11.315	Neg3_RatingScreens	Rating	4	2	8	Unpleasant_flavor
200.65	18.814	Neg3_RinseProcedure	Rinse	4	2	8	Unpleasant_flavor
221.48	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	2	8	Unpleasant_flavor
239.061	7.482	Neg4_RatingScreens	Rating	5	2	8	Unpleasant_flavor
246.543	25.062	Neg4_RinseProcedure	Rinse	5	2	8	Unpleasant_flavor
