onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.329	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.893	9.598	Water1_RatingScreens	Rating	1	5	1	Water
53.491	18.781	Water1_RinseProcedure	Rinse	1	5	1	Water
74.288	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	8	3	Pleasant_flavor
91.868	7.949	Pos1_RatingScreens	Rating	2	8	3	Pleasant_flavor
99.817	18.797	Pos1_RinseProcedure	Rinse	2	8	3	Pleasant_flavor
120.63	6.533	Pos2_TasteAndSwallow	TasteAndSwallow	3	6	6	Pleasant_flavor
138.194	7.399	Pos2_RatingScreens	Rating	3	6	6	Pleasant_flavor
145.593	18.814	Pos2_RinseProcedure	Rinse	3	6	6	Pleasant_flavor
166.423	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	6	Pleasant_flavor
184.003	7.749	Pos3_RatingScreens	Rating	4	7	6	Pleasant_flavor
191.752	18.797	Pos3_RinseProcedure	Rinse	4	7	6	Pleasant_flavor
212.565	6.533	Pos4_TasteAndSwallow	TasteAndSwallow	5	7	5	Pleasant_flavor
230.146	9.198	Pos4_RatingScreens	Rating	5	7	5	Pleasant_flavor
239.344	25.046	Pos4_RinseProcedure	Rinse	5	7	5	Pleasant_flavor
288.436	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
305.983	8.516	Water2_RatingScreens	Rating	6	5	1	Water
314.499	18.797	Water2_RinseProcedure	Rinse	6	5	1	Water
335.312	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	3	7	Unpleasant_flavor
352.892	8.549	Neg1_RatingScreens	Rating	7	3	7	Unpleasant_flavor
361.441	18.797	Neg1_RinseProcedure	Rinse	7	3	7	Unpleasant_flavor
382.254	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	3	7	Unpleasant_flavor
399.801	7.683	Neg2_RatingScreens	Rating	8	3	7	Unpleasant_flavor
407.484	18.813	Neg2_RinseProcedure	Rinse	8	3	7	Unpleasant_flavor
428.313	6.533	Neg3_TasteAndSwallow	TasteAndSwallow	9	4	8	Unpleasant_flavor
445.894	9.498	Neg3_RatingScreens	Rating	9	4	8	Unpleasant_flavor
455.392	18.797	Neg3_RinseProcedure	Rinse	9	4	8	Unpleasant_flavor
476.206	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	2	8	Unpleasant_flavor
493.769	7.482	Neg4_RatingScreens	Rating	10	2	8	Unpleasant_flavor
501.251	25.046	Neg4_RinseProcedure	Rinse	10	2	8	Unpleasant_flavor
