onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.278	6.533	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.858	8.065	Water1_RatingScreens	Rating	1	5	1	Water
51.923	18.746	Water1_RinseProcedure	Rinse	1	5	1	Water
334.916	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	4	Pleasant_flavor
352.496	11.564	Pos1_RatingScreens	Rating	7	7	4	Pleasant_flavor
364.06	18.796	Pos1_RinseProcedure	Rinse	7	7	4	Pleasant_flavor
384.872	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	7	5	Pleasant_flavor
402.452	8.282	Pos2_RatingScreens	Rating	8	7	5	Pleasant_flavor
410.734	18.779	Pos2_RinseProcedure	Rinse	8	7	5	Pleasant_flavor
431.529	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	7	5	Pleasant_flavor
449.109	6.965	Pos3_RatingScreens	Rating	9	7	5	Pleasant_flavor
456.074	18.78	Pos3_RinseProcedure	Rinse	9	7	5	Pleasant_flavor
476.87	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	8	6	Pleasant_flavor
494.45	8.348	Pos4_RatingScreens	Rating	10	8	6	Pleasant_flavor
502.798	25.012	Pos4_RinseProcedure	Rinse	10	8	6	Pleasant_flavor
288.409	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
305.988	8.115	Water2_RatingScreens	Rating	6	5	1	Water
314.103	18.796	Water2_RinseProcedure	Rinse	6	5	1	Water
72.686	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	4	3	Unpleasant_flavor
90.265	7.899	Neg1_RatingScreens	Rating	2	4	3	Unpleasant_flavor
98.164	18.763	Neg1_RinseProcedure	Rinse	2	4	3	Unpleasant_flavor
118.943	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	4	4	Unpleasant_flavor
136.523	7.698	Neg2_RatingScreens	Rating	3	4	4	Unpleasant_flavor
144.221	18.796	Neg2_RinseProcedure	Rinse	3	4	4	Unpleasant_flavor
165.034	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	4	3	Unpleasant_flavor
182.613	7.082	Neg3_RatingScreens	Rating	4	4	3	Unpleasant_flavor
189.695	18.78	Neg3_RinseProcedure	Rinse	4	4	3	Unpleasant_flavor
210.491	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	3	7	Unpleasant_flavor
228.071	9.298	Neg4_RatingScreens	Rating	5	3	7	Unpleasant_flavor
237.369	25.011	Neg4_RinseProcedure	Rinse	5	3	7	Unpleasant_flavor
